P|EKLO8M|34L|OKUNO|0|9
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|410|0|0|0|0|0
S|RF801|41817889|12225361|RMC|CF|0|33900|1630|26990|100|210|1|410|0|1|0|0|0
S|RF802|41847861|12136972| |DF|0|0|0|0|0|230|1|2800|0|1|0|0|0
S|RF703|41713167|12141222| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|EKLOS|41572500|12300278| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|EKLOS|41572500|12300278| |IF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LELSU|42037778|12807500| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OKUNO|42107222|12972500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|EKLO8M|34L|SIPRO|0|10
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|410|0|0|0|0|0
S|RF801|41817889|12225361|RMC|CF|0|33900|1630|26990|100|210|1|410|0|1|0|0|0
S|RF802|41847861|12136972| |DF|0|0|0|0|0|230|1|2800|0|1|0|0|0
S|RF703|41713167|12141222| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|EKLOS|41572500|12300278| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|EKLOS|41572500|12300278| |IF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RF531|41673083|12423444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OTKUB|41661944|12760556| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|FRS|41642528|13292361| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SIPRO|41446019|13680528| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|EKLO8M|34L|TIBER|0|9
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|410|0|0|0|0|0
S|RF801|41817889|12225361|RMC|CF|0|33900|1630|26990|100|210|1|410|0|1|0|0|0
S|RF802|41847861|12136972| |DF|0|0|0|0|0|230|1|2800|0|1|0|0|0
S|RF703|41713167|12141222| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|EKLOS|41572500|12300278| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|EKLOS|41572500|12300278| |IF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GEGDU|42021389|12593056| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|TIBER|42248875|12599000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|EKLO8R|25|OKUNO|0|9
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF726|41795472|12218217|OST|CF|0|24700|100|23710|100|210|0|0|0|1|0|0|0
S|RF706|41843028|12103778| |DF|0|0|0|0|0|230|1|3000|0|1|0|0|0
S|RF703|41713167|12141222| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|EKLOS|41572500|12300278| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|EKLOS|41572500|12300278| |IF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LELSU|42037778|12807500| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OKUNO|42107222|12972500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|EKLO8R|25|SIPRO|0|10
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF726|41795472|12218217|OST|CF|0|24700|100|23710|100|210|0|0|0|1|0|0|0
S|RF706|41843028|12103778| |DF|0|0|0|0|0|230|1|3000|0|1|0|0|0
S|RF703|41713167|12141222| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|EKLOS|41572500|12300278| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|EKLOS|41572500|12300278| |IF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RF531|41673083|12423444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OTKUB|41661944|12760556| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|FRS|41642528|13292361| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SIPRO|41446019|13680528| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|EKLO8R|25|TIBER|0|9
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF726|41795472|12218217|OST|CF|0|24700|100|23710|100|210|0|0|0|1|0|0|0
S|RF706|41843028|12103778| |DF|0|0|0|0|0|230|1|3000|0|1|0|0|0
S|RF703|41713167|12141222| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|EKLOS|41572500|12300278| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|EKLOS|41572500|12300278| |IF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GEGDU|42021389|12593056| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|TIBER|42248875|12599000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|EKLO9X|34R|OKUNO|0|10
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|413|0|0|0|0|0
S|RF804|41910694|12234611|OST|CF|0|33900|640|35580|200|0|0|0|0|0|0|0|0
S|RF809|41953139|12216500|OST|CF|0|33900|900|35100|300|230|1|2500|0|1|0|0|0
S|RF811|41916667|12092500| |DF|1|0|0|0|0|0|1|4000|0|0|0|0|0
S|RF703|41713167|12141222| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|EKLOS|41572500|12300278| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|EKLOS|41572500|12300278| |IF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LELSU|42037778|12807500| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OKUNO|42107222|12972500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|EKLO9X|34R|SIPRO|0|11
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|413|0|0|0|0|0
S|RF804|41910694|12234611|OST|CF|0|33900|640|35580|200|0|0|0|0|0|0|0|0
S|RF809|41953139|12216500|OST|CF|0|33900|900|35100|300|230|1|2500|0|1|0|0|0
S|RF811|41916667|12092500| |DF|1|0|0|0|0|0|1|4000|0|0|0|0|0
S|RF703|41713167|12141222| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|EKLOS|41572500|12300278| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|EKLOS|41572500|12300278| |IF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RF531|41673083|12423444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OTKUB|41661944|12760556| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|FRS|41642528|13292361| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SIPRO|41446019|13680528| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|EKLO9X|34R|TIBER|0|10
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|413|0|0|0|0|0
S|RF804|41910694|12234611|OST|CF|0|33900|640|35580|200|0|0|0|0|0|0|0|0
S|RF809|41953139|12216500|OST|CF|0|33900|900|35100|300|230|1|2500|0|1|0|0|0
S|RF811|41916667|12092500| |DF|1|0|0|0|0|0|1|4000|0|0|0|0|0
S|RF703|41713167|12141222| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|EKLOS|41572500|12300278| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|EKLOS|41572500|12300278| |IF|0|0|0|0|0|0|1|8000|0|0|0|0|0
