P|ADLA1T|07C|BEKOL|0|6
S|HH302|22333453|113967933|SMT|CF|0|7400|80|25540|300|0|0|0|0|0|0|0|0
S|TEGUB|22405078|114081858| |TF|0|0|0|0|0|210|1|4000|0|0|0|0|0
S|HH393|22328842|114270906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH384|22386531|114354953| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ADLAD|22511317|114331269| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEKOL|22543333|114133333| |TF|0|0|0|0|0|0|1|15700|0|0|0|0|0

P|BEKO1C|07C|BEKOL|0|8
S|HH302|22333453|113967933|SMT|CF|0|7400|80|25540|300|0|0|0|0|0|0|0|0
S|ROVER|22343217|114027533| |TF|0|0|0|0|0|205|0|0|0|1|0|0|0
S|HH322|22252467|114086911|SMT|CF|2|18300|770|13410|300|220|0|0|0|0|0|0|0
S|RAMEN|22160894|114086081| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|HH381|22150583|114251850| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH382|22189739|114434553| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|AGOMU|22504214|114374961| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEKOL|22543333|114133333| |TF|0|0|0|0|0|0|1|15700|0|0|0|0|0

P|BEKO1D|25C|BEKOL|0|10
S|HH421|22258647|113735947|SMT|CF|0|25400|1450|25400|900|205|0|0|0|0|0|0|0
S|HH422|22216258|113707614| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH423|22123917|113749833| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|VANPU|22066097|113801069| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|HH484|22039781|113933867| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH485|22072194|114009964| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|HH486|22115644|114112181| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|HH487|22254858|114212944| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ANRUX|22451592|114211600| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEKOL|22543333|114133333| |TF|0|0|0|0|0|0|1|15700|0|0|0|0|0

P|BEKO1X|07R|BEKOL|0|9
S|HH301|22324725|113986558|SMT|CF|0|7400|80|16510|400|0|0|0|0|0|0|0|0
S|PORPA|22335861|114021194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH341|22323653|114072183| |RF|2|14100|0|0|310|210|0|0|0|0|0|0|0
S|HH342|22286808|114087225| |RF|2|18380|0|0|240|230|0|0|0|0|0|0|0
S|RAMEN|22160894|114086081| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|HH381|22150583|114251850| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH382|22189739|114434553| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|AGOMU|22504214|114374961| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEKOL|22543333|114133333| |TF|0|0|0|0|0|0|1|15700|0|0|0|0|0

P|BEKO1Y|07C|BEKOL|0|9
S|HH302|22333453|113967933|SMT|CF|0|7400|80|25540|300|0|0|0|0|0|0|0|0
S|ROVER|22343217|114027533| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH355|22329436|114070897| |RF|2|14080|0|0|270|210|0|0|0|0|0|0|0
S|HH356|22289603|114087250| |RF|2|18380|0|0|260|230|0|0|0|0|0|0|0
S|RAMEN|22160894|114086081| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|HH381|22150583|114251850| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH382|22189739|114434553| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|AGOMU|22504214|114374961| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEKOL|22543333|114133333| |TF|0|0|0|0|0|0|1|15700|0|0|0|0|0

P|BEKO1Z|07L|BEKOL|0|9
S|HH303|22347228|113961897|SMT|CF|0|7400|130|30010|300|0|0|0|0|0|0|0|0
S|ROVER|22343217|114027533| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH363|22324911|114069267| |RF|2|13980|0|0|260|210|0|0|0|0|0|0|0
S|HH364|22282367|114087183| |RF|2|18380|0|0|280|230|0|0|0|0|0|0|0
S|RAMEN|22160894|114086081| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|HH381|22150583|114251850| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH382|22189739|114434553| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|AGOMU|22504214|114374961| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEKOL|22543333|114133333| |TF|0|0|0|0|0|0|1|15700|0|0|0|0|0

P|BEKO2E|07L|BEKOL|0|8
S|HH303|22347228|113961897|SMT|CF|0|7400|130|30010|300|0|0|0|0|0|0|0|0
S|ROVER|22343217|114027533| |TF|0|0|0|0|0|205|0|0|0|1|0|0|0
S|HH332|22256158|114086944|SMT|CF|2|18300|760|13280|300|220|0|0|0|0|0|0|0
S|RAMEN|22160894|114086081| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|HH381|22150583|114251850| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH382|22189739|114434553| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|AGOMU|22504214|114374961| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEKOL|22543333|114133333| |TF|0|0|0|0|0|0|1|15700|0|0|0|0|0

P|BEKO2F|25R|BEKOL|0|10
S|HH421|22258647|113735947|SMT|CF|0|24800|1450|25400|900|205|0|0|0|0|0|0|0
S|HH422|22216258|113707614| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH423|22123917|113749833| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|VANPU|22066097|113801069| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|HH484|22039781|113933867| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH485|22072194|114009964| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|HH486|22115644|114112181| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|HH487|22254858|114212944| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ANRUX|22451592|114211600| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEKOL|22543333|114133333| |TF|0|0|0|0|0|0|1|15700|0|0|0|0|0

P|BEKO3B|25L|BEKOL|0|9
S|HH411|22285700|113865367|SMT|CF|0|25400|720|24750|200|0|0|0|0|0|0|0|0
S|HH412|22253033|113813597| |TF|0|0|0|0|0|205|0|0|0|0|0|0|0
S|HH413|22196917|113811492| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH414|22162364|113852683| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VEDMU|22137228|113918939| |TF|0|0|0|0|0|230|3|9000|4000|0|0|0|0
S|HH481|22189753|114024889| |TF|0|0|0|0|0|0|1|7000|0|0|0|0|0
S|HH482|22287578|114122942| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|ANRUX|22451592|114211600| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEKOL|22543333|114133333| |TF|0|0|0|0|0|0|1|15700|0|0|0|0|0

P|BEKO5A|07R|BEKOL|0|8
S|HH301|22324725|113986558|SMT|CF|0|7400|80|16510|400|0|0|0|0|0|0|0|0
S|PORPA|22335861|114021194| |TF|0|0|0|0|0|205|0|0|0|1|0|0|0
S|HH311|22247872|114086869|SMT|CF|2|18300|790|13560|300|220|0|0|0|0|0|0|0
S|RAMEN|22160894|114086081| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|HH381|22150583|114251850| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH382|22189739|114434553| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|AGOMU|22504214|114374961| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEKOL|22543333|114133333| |TF|0|0|0|0|0|0|1|15700|0|0|0|0|0

P|DALO1A|07R|DALOL|0|8
S|HH301|22324725|113986558|SMT|CF|0|7400|80|16510|400|0|0|0|0|0|0|0|0
S|PORPA|22335861|114021194| |TF|0|0|0|0|0|205|0|0|0|1|0|0|0
S|HH311|22247872|114086869|SMT|CF|2|18300|790|13560|300|220|0|0|0|0|0|0|0
S|RAMEN|22160894|114086081| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|VEDVO|22077275|114261958| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|SEGPO|21959103|114355164| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|DAKIG|21848028|114442592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DALOL|21743583|114845928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DALO1B|25L|DALOL|0|10
S|HH411|22285700|113865367|SMT|CF|0|25400|720|24750|200|0|0|0|0|0|0|0|0
S|HH412|22253033|113813597| |TF|0|0|0|0|0|205|0|0|0|0|0|0|0
S|HH413|22196917|113811492| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH414|22162364|113852683| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VEDMU|22137228|113918939| |TF|0|0|0|0|0|230|3|9000|4000|0|0|0|0
S|HH471|22124614|114059244| |TF|0|0|0|0|0|0|1|9000|0|0|0|0|0
S|HH472|22097636|114218169| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|SUDVA|22073650|114359408| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|LUBMO|21965344|114531383| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DALOL|21743583|114845928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DALO1C|07C|DALOL|0|8
S|HH302|22333453|113967933|SMT|CF|0|7400|80|25540|300|0|0|0|0|0|0|0|0
S|ROVER|22343217|114027533| |TF|0|0|0|0|0|205|0|0|0|1|0|0|0
S|HH322|22252467|114086911|SMT|CF|2|18300|770|13410|300|220|0|0|0|0|0|0|0
S|RAMEN|22160894|114086081| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|VEDVO|22077275|114261958| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|SEGPO|21959103|114355164| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|DAKIG|21848028|114442592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DALOL|21743583|114845928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DALO1D|25C|DALOL|0|9
S|HH421|22258647|113735947|SMT|CF|0|25400|1450|25400|900|205|0|0|0|0|0|0|0
S|HH422|22216258|113707614| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH423|22123917|113749833| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|VANPU|22066097|113801069| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|HH484|22039781|113933867| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SUPAD|22001664|114125200| |TF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|HH477|21958278|114215019| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|DAKIG|21848028|114442592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DALOL|21743583|114845928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DALO1E|07L|DALOL|0|8
S|HH303|22347228|113961897|SMT|CF|0|7400|130|30010|300|0|0|0|0|0|0|0|0
S|ROVER|22343217|114027533| |TF|0|0|0|0|0|205|0|0|0|1|0|0|0
S|HH332|22256158|114086944|SMT|CF|2|18300|760|13280|300|220|0|0|0|0|0|0|0
S|RAMEN|22160894|114086081| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|VEDVO|22077275|114261958| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|SEGPO|21959103|114355164| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|DAKIG|21848028|114442592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DALOL|21743583|114845928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DALO1F|25R|DALOL|0|9
S|HH421|22258647|113735947|SMT|CF|0|24800|1450|25400|900|205|0|0|0|0|0|0|0
S|HH422|22216258|113707614| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH423|22123917|113749833| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|VANPU|22066097|113801069| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|HH484|22039781|113933867| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SUPAD|22001664|114125200| |TF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|HH477|21958278|114215019| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|DAKIG|21848028|114442592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DALOL|21743583|114845928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DALO1X|07R|DALOL|0|9
S|HH301|22324725|113986558|SMT|CF|0|7400|80|16510|400|0|0|0|0|0|0|0|0
S|PORPA|22335861|114021194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH341|22323653|114072183| |RF|2|14100|0|0|310|210|0|0|0|0|0|0|0
S|HH342|22286808|114087225| |RF|2|18380|0|0|240|230|0|0|0|0|0|0|0
S|RAMEN|22160894|114086081| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|VEDVO|22077275|114261958| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|SEGPO|21959103|114355164| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|DAKIG|21848028|114442592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DALOL|21743583|114845928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DALO1Y|07C|DALOL|0|9
S|HH302|22333453|113967933|SMT|CF|0|7400|80|25540|300|0|0|0|0|0|0|0|0
S|ROVER|22343217|114027533| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH355|22329436|114070897| |RF|2|14080|0|0|270|210|0|0|0|0|0|0|0
S|HH356|22289603|114087250| |RF|2|18380|0|0|260|230|0|0|0|0|0|0|0
S|RAMEN|22160894|114086081| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|VEDVO|22077275|114261958| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|SEGPO|21959103|114355164| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|DAKIG|21848028|114442592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DALOL|21743583|114845928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DALO1Z|07L|DALOL|0|9
S|HH303|22347228|113961897|SMT|CF|0|7400|130|30010|300|0|0|0|0|0|0|0|0
S|ROVER|22343217|114027533| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH363|22324911|114069267| |RF|2|13980|0|0|260|210|0|0|0|0|0|0|0
S|HH364|22282367|114087183| |RF|2|18380|0|0|280|230|0|0|0|0|0|0|0
S|RAMEN|22160894|114086081| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
