P|BOLK2E|08|RINEX|0|8
S| |91000000|181000000|RMS|CD|0|8200|0|0|300|0|1|1300|0|0|0|0|0
S| |91000000|181000000| |CI|0|1200|0|0|0|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278|RMS|CF|0|5700|1580|5680|1100|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XIDOD|49454444|8025833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BADOT|49428333|8191389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ERLET|49401111|8313889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RINEX|49329131|8635514| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BOLK2E|09|RINEX|0|8
S| |91000000|181000000|RMS|CD|0|8600|0|0|300|0|1|1300|0|0|0|0|0
S| |91000000|181000000| |CI|0|1200|0|0|0|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278|RMS|CF|0|5700|1580|5680|1100|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XIDOD|49454444|8025833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BADOT|49428333|8191389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ERLET|49401111|8313889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RINEX|49329131|8635514| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BOLK2L|08|LIMGO|0|12
S| |91000000|181000000|RMS|CD|0|8200|0|0|300|0|1|1300|0|0|0|0|0
S| |91000000|181000000| |CI|0|1200|0|0|0|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278|RMS|CF|0|5700|1580|5680|1100|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XIDOD|49454444|8025833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANEM|49294583|8191658| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LADAT|49265256|7839472| |TF|2|0|0|0|0|0|0|0|0|0|0|0|0
S|ZWN|49229072|7417892| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
