P|NEPO1A|08|BITAK|0|7
S| |91000000|181000000| |CA|0|8500|0|0|0|0|1|800|0|0|0|0|0
S|NEPOM|-22907556|-43175139| |DF|0|0|0|0|0|230|0|0|0|1|0|0|0
S|EVSOB|-22998511|-43089606| |TF|0|0|0|0|0|0|3|7000|5000|0|0|0|0
S|EVKOX|-23066300|-43150208| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EVKOX|-23066300|-43150208| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TIVRO|-23335758|-43385244| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BITAK|-23630167|-43638000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|NEPO1A|08|NAXOP|0|8
S| |91000000|181000000| |CA|0|8500|0|0|0|0|1|800|0|0|0|0|0
S|NEPOM|-22907556|-43175139| |DF|0|0|0|0|0|230|0|0|0|1|0|0|0
S|EVSOB|-22998511|-43089606| |TF|0|0|0|0|0|0|3|7000|5000|0|0|0|0
S|EVKOX|-23066300|-43150208| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EVKOX|-23066300|-43150208| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TIVRO|-23335758|-43385244| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ARSOV|-23462839|-43929767| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|NAXOP|-23515194|-44156817| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|NEPO1A|08|SIDUR|0|10
S| |91000000|181000000| |CA|0|8500|0|0|0|0|1|800|0|0|0|0|0
S|NEPOM|-22907556|-43175139| |DF|0|0|0|0|0|230|0|0|0|1|0|0|0
S|EVSOB|-22998511|-43089606| |TF|0|0|0|0|0|0|3|7000|5000|0|0|0|0
S|EVKOX|-23066300|-43150208| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EVKOX|-23066300|-43150208| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DOVDA|-22914914|-43329275| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|EVLOG|-22817722|-43448528| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
