P|ALSE4N|33|ALSEM|0|7
S|SILSU|25312753|51542303|DIA|CF|0|33600|510|33520|200|0|0|0|0|1|0|0|0
S|ULDOR|25369478|51461342|DIA|CF|0|30500|1030|31920|560|210|1|2500|0|1|0|0|0
S|KIPIK|25221514|51483475| |DF|1|0|0|0|0|230|0|5000|0|0|0|0|0
S|EGMED|25249906|51609667| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|SUVMA|25393300|52010025| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GOBLU|25353797|52204797| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ALSEM|25450958|52722789| |TF|0|0|0|0|0|0|2|21000|0|0|0|0|0

P|ALSE4S|15|ALSEM|0|9
S|EMORA|25208528|51588247|DIA|CF|0|15600|160|15520|200|0|0|0|0|1|0|0|0
S| |91000000|181000000| |CA|0|15600|0|0|0|0|1|500|0|0|0|0|0
S|PURIN|25061431|51554058| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KUTER|25030278|51468869| |TF|0|0|0|0|0|230|0|6000|0|0|0|0|0
S|GIRKA|25293994|51352303| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|KOBAT|25368267|51555653| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|LOTUM|25290231|52095100| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GOBLU|25353797|52204797| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ALSEM|25450958|52722789| |TF|0|0|0|0|0|0|2|21000|0|0|0|0|0

P|ALVE3S|15|ALVEN|0|9
S|EMORA|25208528|51588247|DIA|CF|0|15600|160|15520|200|0|0|0|0|1|0|0|0
S| |91000000|181000000| |CA|0|15600|0|0|0|0|1|500|0|0|0|0|0
S|PURIN|25061431|51554058| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KUTER|25030278|51468869| |TF|0|0|0|0|0|230|0|6000|0|0|0|0|0
S|GIRKA|25293994|51352303| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|KOBAT|25368267|51555653| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|PASIS|25531842|51696336| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GIBIN|25668397|51738292| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ALVEN|25905053|51887583| |TF|0|0|0|0|0|0|2|15000|0|0|0|0|0

P|ALVE4N|33|ALVEN|0|8
S|SILSU|25312753|51542303|DIA|CF|0|33600|510|33520|200|0|0|0|0|1|0|0|0
S|ULDOR|25369478|51461342|DIA|CF|0|30500|1030|31920|560|210|1|2500|0|1|0|0|0
S|KIPIK|25221514|51483475| |DF|1|0|0|0|0|230|0|5000|0|0|0|0|0
S|EGMED|25249906|51609667| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|REVIN|25469192|51631856| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEMBO|25581478|51659036| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GIBIN|25668397|51738292| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ALVEN|25905053|51887583| |TF|0|0|0|0|0|0|2|15000|0|0|0|0|0

P|BUND4N|33|BUNDU|0|8
S|SILSU|25312753|51542303|DIA|CF|0|33600|510|33520|200|0|0|0|0|1|0|0|0
S|ULDOR|25369478|51461342|DIA|CF|0|30500|1030|31920|560|210|1|2500|0|1|0|0|0
S|KIPIK|25221514|51483475| |DF|1|0|0|0|0|230|0|5000|0|0|0|0|0
S|EGMED|25249906|51609667| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|SERGA|25338097|51855425| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LOTUM|25290231|52095100| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IVOMO|25121533|52330419| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BUNDU|25006667|52490000| |TF|0|0|0|0|0|0|2|25000|0|0|0|0|0

P|BUND4S|15|BUNDU|0|9
S|EMORA|25208528|51588247|DIA|CF|0|15600|160|15520|200|0|0|0|0|1|0|0|0
S| |91000000|181000000| |CA|0|15600|0|0|0|0|1|500|0|0|0|0|0
S|PURIN|25061431|51554058| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KUTER|25030278|51468869| |TF|0|0|0|0|0|230|0|6000|0|0|0|0|0
S|GIRKA|25293994|51352303| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|KOBAT|25368267|51555653| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IMKAT|25027381|51705661| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LONOG|25064722|52284586| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BUNDU|25006667|52490000| |TF|0|0|0|0|0|0|2|25000|0|0|0|0|0

P|DATR2N|33|DATRI|0|6
S|SILSU|25312753|51542303|DIA|CF|0|33600|510|33520|200|210|0|0|0|1|0|0|0
S|EMUKI|25394656|51425942|DIA|CF|0|30500|1260|31650|800|0|1|2500|0|0|0|0|0
S|LAGNO|25270278|51255000| |TF|0|0|0|0|0|250|0|6000|0|0|0|0|0
