P|AKAGI4|16R|AKAGI|0|6
S|D157N|35579881|140505564|NRE|CF|0|15700|1400|15700|1300|0|0|0|0|1|0|0|0
S|NRE|35782344|140362536| |DF|2|0|0|0|0|0|0|0|0|0|0|0|0
S|NRE|35782344|140362536| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LOPIA|35873075|140264567| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|YAOKO|36103942|140013850| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|AKAGI|36391203|139698967| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|AKAGI4|34L|AKAGI|0|9
S|D337F|35869058|140301014|NRE|CF|0|33700|600|33700|700|0|0|0|0|1|0|0|0
S| |91000000|181000000|NRE|VR|2|10000|0|100|0|0|1|3000|0|0|0|0|0
S| |91000000|181000000|NRE|VR|0|10000|0|3600|0|0|3|7000|4000|0|0|0|0
S| |91000000|181000000| |VI|0|16000|0|0|0|0|0|0|0|0|0|0|0
S|NRE|35782344|140362536|NRE|CF|2|28300|0|0|1000|0|0|0|0|0|0|0|0
S|NRE|35782344|140362536| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LOPIA|35873075|140264567| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|YAOKO|36103942|140013850| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|AKAGI|36391203|139698967| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BORLO2|16L|BORLO|0|6
S| |91000000|181000000| |VA|0|15700|0|0|0|0|1|600|0|0|0|0|0
S|BEAMS|35592500|140531417| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A6L21|35527194|140578306| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLVAN|35203925|141019808| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GRAYL|35251342|141493875| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|BORLO|35276047|141748781| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BORLO2|16R|BORLO|0|6
S| |91000000|181000000| |VA|0|15700|0|0|0|0|1|600|0|0|0|0|0
S|ASPEN|35580833|140507806| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A6R12|35428750|140616861| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLVAN|35203925|141019808| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GRAYL|35251342|141493875| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|BORLO|35276047|141748781| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BORLO2|34L|BORLO|0|10
S| |91000000|181000000| |VA|0|33700|0|0|0|0|1|600|0|0|0|0|0
S|ARIES|35935383|140251633| |DF|0|0|0|0|0|0|1|4000|0|1|0|0|0
S|A4L11|35987667|140213639| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4L12|36042389|140279667| |TF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|A4L13|36043528|140433250| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4L14|35993833|140534722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROONY|35888164|140673453| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CHUMS|35710283|140801653| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CUPID|35491736|141099239| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BORLO|35276047|141748781| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BORLO2|34R|BORLO|0|9
S| |91000000|181000000| |VA|0|33700|0|0|0|0|1|600|0|0|0|0|0
S|BOXER|35870278|140331000| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A4R21|35924833|140291444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4R22|35959583|140363917| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4R23|35944111|140437417| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEGAS|35857306|140550592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LUCCA|35692450|140669828| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CUPID|35491736|141099239| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BORLO|35276047|141748781| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|GULBO2|16L|GULBO|0|6
S| |91000000|181000000| |VA|0|15700|0|0|0|0|1|600|0|0|0|0|0
S|BEAMS|35592500|140531417| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A6L21|35527194|140578306| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLVAN|35203925|141019808| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TAPIR|35341250|141439414| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|GULBO|35442461|141752653| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|GULBO2|16R|GULBO|0|6
S| |91000000|181000000| |VA|0|15700|0|0|0|0|1|600|0|0|0|0|0
S|ASPEN|35580833|140507806| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A6R12|35428750|140616861| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLVAN|35203925|141019808| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TAPIR|35341250|141439414| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|GULBO|35442461|141752653| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|GULBO2|34L|GULBO|0|10
S| |91000000|181000000| |VA|0|33700|0|0|0|0|1|600|0|0|0|0|0
S|ARIES|35935383|140251633| |DF|0|0|0|0|0|0|1|4000|0|1|0|0|0
S|A4L11|35987667|140213639| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4L12|36042389|140279667| |TF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|A4L13|36043528|140433250| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4L14|35993833|140534722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROONY|35888164|140673453| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CHUMS|35710283|140801653| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CUPID|35491736|141099239| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GULBO|35442461|141752653| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|GULBO2|34R|GULBO|0|9
S| |91000000|181000000| |VA|0|33700|0|0|0|0|1|600|0|0|0|0|0
S|BOXER|35870278|140331000| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A4R21|35924833|140291444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4R22|35959583|140363917| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4R23|35944111|140437417| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEGAS|35857306|140550592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LUCCA|35692450|140669828| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CUPID|35491736|141099239| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GULBO|35442461|141752653| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|OLVAN2|16L|SAMUS|0|9
S| |91000000|181000000| |VA|0|15700|0|0|0|0|1|600|0|0|0|0|0
S|BEAMS|35592500|140531417| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A6L21|35527194|140578306| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLVAN|35203925|141019808| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLVAN|35203925|141019808| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PABLO|34784742|141052664| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NORIS|34574044|141069025| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HANAR|34363858|140823136| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|SAMUS|33838889|140218056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|OLVAN2|16R|SAMUS|0|9
S| |91000000|181000000| |VA|0|15700|0|0|0|0|1|600|0|0|0|0|0
S|ASPEN|35580833|140507806| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A6R12|35428750|140616861| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLVAN|35203925|141019808| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLVAN|35203925|141019808| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PABLO|34784742|141052664| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NORIS|34574044|141069025| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HANAR|34363858|140823136| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|SAMUS|33838889|140218056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|OLVAN2|34L|SAMUS|0|14
S| |91000000|181000000| |VA|0|33700|0|0|0|0|1|600|0|0|0|0|0
S|ARIES|35935383|140251633| |DF|0|0|0|0|0|0|1|4000|0|1|0|0|0
S|A4L11|35987667|140213639| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4L12|36042389|140279667| |TF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|A4L13|36043528|140433250| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4L14|35993833|140534722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROONY|35888164|140673453| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CHUMS|35710283|140801653| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLVAN|35203925|141019808| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLVAN|35203925|141019808| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PABLO|34784742|141052664| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NORIS|34574044|141069025| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HANAR|34363858|140823136| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|SAMUS|33838889|140218056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|OLVAN2|34R|SAMUS|0|13
S| |91000000|181000000| |VA|0|33700|0|0|0|0|1|600|0|0|0|0|0
S|BOXER|35870278|140331000| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A4R21|35924833|140291444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4R22|35959583|140363917| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4R23|35944111|140437417| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEGAS|35857306|140550592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LUCCA|35692450|140669828| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLVAN|35203925|141019808| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLVAN|35203925|141019808| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PABLO|34784742|141052664| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NORIS|34574044|141069025| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HANAR|34363858|140823136| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|SAMUS|33838889|140218056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|PEDLA1|16L|PEDLA|0|5
S| |91000000|181000000| |VA|0|15700|0|0|0|0|1|600|0|0|0|0|0
S|BEAMS|35592500|140531417| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A6L21|35527194|140578306| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DAITO|35364878|140510842| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEDLA|34701025|140905683| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|PEDLA1|16R|PEDLA|0|5
S| |91000000|181000000| |VA|0|15700|0|0|0|0|1|600|0|0|0|0|0
S|ASPEN|35580833|140507806| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A6R11|35515806|140554500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DAITO|35364878|140510842| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEDLA|34701025|140905683| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|PEDLA1|34L|PEDLA|0|5
S| |91000000|181000000| |VA|0|33700|0|0|0|0|1|600|0|0|0|0|0
S|ASTRA|35868639|140300056| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|AA433|35744028|140283556| |DF|1|0|0|0|0|0|0|0|0|0|0|0|0
S|DAITO|35364878|140510842| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEDLA|34701025|140905683| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|PEDLA1|34R|PEDLA|0|5
S| |91000000|181000000| |VA|0|33700|0|0|0|0|1|600|0|0|0|0|0
S|BOXER|35870278|140331000| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|AA433|35744028|140283556| |DF|1|0|0|0|0|0|0|0|0|0|0|0|0
S|DAITO|35364878|140510842| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEDLA|34701025|140905683| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|PIGOK2|16L|PIGOK|0|8
S| |91000000|181000000| |VA|0|15700|0|0|0|0|1|600|0|0|0|0|0
S|BEAMS|35592500|140531417| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A6L21|35527194|140578306| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AA631|35605528|140742194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AA632|35746306|140641361| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ACURE|35759889|140458981| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PAGOT|35677675|140360956| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|PIGOK|35315089|139932119| |TF|0|0|0|0|0|0|1|20000|0|0|0|0|0

P|PIGOK2|16R|PIGOK|0|5
S| |91000000|181000000| |VA|0|15700|0|0|0|0|1|600|0|0|0|0|0
S|ASPEN|35580833|140507806| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A6R12|35428750|140616861| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
