P|ADOS6A|01|ADOSA|0|11
S| |91000000|181000000| |VM|0|700|0|0|0|0|0|0|0|0|0|0|0
S|OZE|46405194|11292306| |DF|1|0|0|0|0|0|1|3600|0|0|0|0|0
S|OZE|46405194|11292306| |IF|0|0|0|0|0|0|1|3600|0|0|0|0|0
S|D194B|46373397|11277894| |TF|0|0|0|0|0|0|1|4500|0|0|0|0|0
S|D194D|46341600|11263503| |TF|0|0|0|0|0|0|1|5400|0|0|0|0|0
S|D194F|46309800|11249128| |TF|0|0|0|0|0|0|1|6300|0|0|0|0|0
S|D194H|46278000|11234769| |TF|0|0|0|0|0|0|1|7200|0|0|0|0|0
S|FORER|46108056|11158333| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|D194X|46022667|11124475| |TF|0|0|0|0|0|210|0|0|0|1|0|0|0
S|OZE27|45968175|11138625| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|ADOSA|45644444|11026389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|ADOS6A|19|ADOSA|0|11
S| |91000000|181000000| |VM|0|18700|0|0|0|0|0|0|0|0|0|0|0
S|OZE|46405194|11292306| |DF|0|0|0|0|0|0|1|3600|0|0|0|0|0
S|OZE|46405194|11292306| |IF|0|0|0|0|0|0|1|3600|0|0|0|0|0
S|D194B|46373397|11277894| |TF|0|0|0|0|0|0|1|4500|0|0|0|0|0
S|D194D|46341600|11263503| |TF|0|0|0|0|0|0|1|5400|0|0|0|0|0
S|D194F|46309800|11249128| |TF|0|0|0|0|0|0|1|6300|0|0|0|0|0
S|D194H|46278000|11234769| |TF|0|0|0|0|0|0|1|7200|0|0|0|0|0
S|FORER|46108056|11158333| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|D194X|46022667|11124475| |TF|0|0|0|0|0|210|0|0|0|1|0|0|0
S|OZE27|45968175|11138625| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|ADOSA|45644444|11026389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|ALES6A|01|ALESE|0|14
S| |91000000|181000000| |VM|0|700|0|0|0|0|0|0|0|0|0|0|0
S|OZE|46405194|11292306| |DF|1|0|0|0|0|0|1|3600|0|0|0|0|0
S|OZE|46405194|11292306| |IF|0|0|0|0|0|0|1|3600|0|0|0|0|0
S|D194B|46373397|11277894| |TF|0|0|0|0|0|0|1|4500|0|0|0|0|0
S|D194D|46341600|11263503| |TF|0|0|0|0|0|0|1|5400|0|0|0|0|0
S|D194F|46309800|11249128| |TF|0|0|0|0|0|0|1|6300|0|0|0|0|0
S|D194H|46278000|11234769| |TF|0|0|0|0|0|0|1|7200|0|0|0|0|0
S|FORER|46108056|11158333| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|D194X|46022667|11124475| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S| |91000000|181000000| |CI|0|19400|0|0|0|210|0|0|0|0|0|0|0
S|D178Z|45972058|11281461|OZE|AF|1|19400|2600|17800|0|0|1|15000|0|0|0|0|0
S|D335W|45990283|11471664|OZE|AF|1|17800|2600|16020|0|0|0|0|0|0|0|0|0
S|D341Y|46037614|11511497|VIC|CF|0|34100|2500|34100|200|0|0|0|0|0|0|0|0
S|ALESE|46275000|11403889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|ALES6A|19|ALESE|0|14
S| |91000000|181000000| |VM|0|18700|0|0|0|0|0|0|0|0|0|0|0
S|OZE|46405194|11292306| |DF|0|0|0|0|0|0|1|3600|0|0|0|0|0
S|OZE|46405194|11292306| |IF|0|0|0|0|0|0|1|3600|0|0|0|0|0
S|D194B|46373397|11277894| |TF|0|0|0|0|0|0|1|4500|0|0|0|0|0
S|D194D|46341600|11263503| |TF|0|0|0|0|0|0|1|5400|0|0|0|0|0
S|D194F|46309800|11249128| |TF|0|0|0|0|0|0|1|6300|0|0|0|0|0
S|D194H|46278000|11234769| |TF|0|0|0|0|0|0|1|7200|0|0|0|0|0
S|FORER|46108056|11158333| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|D194X|46022667|11124475| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S| |91000000|181000000| |CI|0|19400|0|0|0|210|0|0|0|0|0|0|0
S|D178Z|45972058|11281461|OZE|AF|1|19400|2600|17800|0|0|1|15000|0|0|0|0|0
S|D335W|45990283|11471664|OZE|AF|1|17800|2600|16020|0|0|0|0|0|0|0|0|0
S|D341Y|46037614|11511497|VIC|CF|0|34100|2500|34100|200|0|0|0|0|0|0|0|0
S|ALESE|46275000|11403889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|FORE1N|01|ADOSA|0|9
S| |91000000|181000000| |CA|0|700|0|0|0|160|1|1250|0|0|0|0|0
S|PB606|46458336|11283864| |DF|1|0|0|0|0|160|1|3800|0|0|0|0|0
S|OZE|46405194|11292306| |TF|0|0|0|0|0|0|1|5100|0|0|0|0|0
S|PB601|46325689|11256350| |TF|0|0|0|0|0|180|1|6900|0|0|0|0|0
