P|EEGOR1|ALL|BRIGS|0|16
S|BRIGS|39523533|-74138797| |IF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|HARBO|39607511|-74007378| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DRIFT|39814878|-73680425| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANTA|39901947|-73542119| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLUME|40118519|-73285564| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHERL|40255708|-73121739| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DUNEE|40323439|-73040572| |TF|0|0|0|0|0|0|2|11000|0|0|0|0|0
S|KOPPY|40417656|-72927356| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SARDI|40524058|-72798853| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RICED|40611969|-72692183| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KEYED|41014292|-72692178| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EEGOR|41160817|-73124350| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EEGOR|41160817|-73124350| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ALIXX|41181347|-73393025| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RYMES|41191667|-73530756| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|RYMES|41191667|-73530756|CCC|FM|0|28900|3680|30860|0|0|0|0|0|0|0|0|0

P|EEGOR1|ALL|DUNEE|0|9
S|DUNEE|40323439|-73040572| |IF|0|0|0|0|0|0|2|11000|0|0|0|0|0
S|SARDI|40524058|-72798853| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RICED|40611969|-72692183| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KEYED|41014292|-72692178| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EEGOR|41160817|-73124350| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EEGOR|41160817|-73124350| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ALIXX|41181347|-73393025| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RYMES|41191667|-73530756| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|RYMES|41191667|-73530756|CCC|FM|0|28900|3680|30860|0|0|0|0|0|0|0|0|0

P|EEGOR1|ALL|KALDA|0|25
S|KALDA|37841961|-75626483| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZJAAY|38052764|-75442853| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BYSEL|38250750|-75281353| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RADDS|38648556|-75088467| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHHAY|38784467|-74932061| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAEVE|38963908|-74745700| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAALK|39141294|-74559147| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JENGA|39276669|-74411619| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RAINN|39452753|-74217544| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BRIGS|39523533|-74138797| |TF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|HARBO|39607511|-74007378| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DRIFT|39814878|-73680425| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANTA|39901947|-73542119| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLUME|40118519|-73285564| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHERL|40255708|-73121739| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DUNEE|40323439|-73040572| |TF|0|0|0|0|0|0|2|11000|0|0|0|0|0
S|KOPPY|40417656|-72927356| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SARDI|40524058|-72798853| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RICED|40611969|-72692183| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KEYED|41014292|-72692178| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EEGOR|41160817|-73124350| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EEGOR|41160817|-73124350| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ALIXX|41181347|-73393025| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RYMES|41191667|-73530756| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|RYMES|41191667|-73530756|CCC|FM|0|28900|3680|30860|0|0|0|0|0|0|0|0|0

P|EEGOR1|ALL|KEYED|0|6
S|KEYED|41014292|-72692178| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EEGOR|41160817|-73124350| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EEGOR|41160817|-73124350| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ALIXX|41181347|-73393025| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RYMES|41191667|-73530756| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|RYMES|41191667|-73530756|CCC|FM|0|28900|3680|30860|0|0|0|0|0|0|0|0|0

P|EEGOR1|ALL|MAEVE|0|20
S|MAEVE|38963908|-74745700| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAALK|39141294|-74559147| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JENGA|39276669|-74411619| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RAINN|39452753|-74217544| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BRIGS|39523533|-74138797| |TF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|HARBO|39607511|-74007378| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DRIFT|39814878|-73680425| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANTA|39901947|-73542119| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLUME|40118519|-73285564| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHERL|40255708|-73121739| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DUNEE|40323439|-73040572| |TF|0|0|0|0|0|0|2|11000|0|0|0|0|0
S|KOPPY|40417656|-72927356| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SARDI|40524058|-72798853| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RICED|40611969|-72692183| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KEYED|41014292|-72692178| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EEGOR|41160817|-73124350| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EEGOR|41160817|-73124350| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ALIXX|41181347|-73393025| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RYMES|41191667|-73530756| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|RYMES|41191667|-73530756|CCC|FM|0|28900|3680|30860|0|0|0|0|0|0|0|0|0

P|EEGOR1|ALL|RADDS|0|22
S|RADDS|38648556|-75088467| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHHAY|38784467|-74932061| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAEVE|38963908|-74745700| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAALK|39141294|-74559147| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JENGA|39276669|-74411619| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RAINN|39452753|-74217544| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BRIGS|39523533|-74138797| |TF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|HARBO|39607511|-74007378| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DRIFT|39814878|-73680425| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANTA|39901947|-73542119| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLUME|40118519|-73285564| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHERL|40255708|-73121739| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DUNEE|40323439|-73040572| |TF|0|0|0|0|0|0|2|11000|0|0|0|0|0
S|KOPPY|40417656|-72927356| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SARDI|40524058|-72798853| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RICED|40611969|-72692183| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KEYED|41014292|-72692178| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EEGOR|41160817|-73124350| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EEGOR|41160817|-73124350| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ALIXX|41181347|-73393025| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RYMES|41191667|-73530756| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|RYMES|41191667|-73530756|CCC|FM|0|28900|3680|30860|0|0|0|0|0|0|0|0|0

P|EEGOR1|ALL|WAALK|0|19
S|WAALK|39141294|-74559147| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JENGA|39276669|-74411619| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RAINN|39452753|-74217544| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BRIGS|39523533|-74138797| |TF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|HARBO|39607511|-74007378| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DRIFT|39814878|-73680425| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANTA|39901947|-73542119| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLUME|40118519|-73285564| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHERL|40255708|-73121739| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DUNEE|40323439|-73040572| |TF|0|0|0|0|0|0|2|11000|0|0|0|0|0
S|KOPPY|40417656|-72927356| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SARDI|40524058|-72798853| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RICED|40611969|-72692183| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KEYED|41014292|-72692178| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EEGOR|41160817|-73124350| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EEGOR|41160817|-73124350| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ALIXX|41181347|-73393025| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RYMES|41191667|-73530756| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|RYMES|41191667|-73530756|CCC|FM|0|28900|3680|30860|0|0|0|0|0|0|0|0|0

P|NOBBI1|ALL|ALB|0|8
S|ALB|42747281|-73803183| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WIGAN|42085092|-73814969| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TRESA|41880447|-73818556| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CASSH|41593933|-73704742| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
