P|CESAN4|ALL|CESAN|0|7
S|CESAN|30538767|-94201881| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CREPO|30281667|-94245278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLEDO|29808442|-94428461| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FRITZ|29706864|-94467858| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SSERA|29643553|-94492372| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAANE|29583503|-94650142| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|KAANE|29583503|-94650142|AEX|FM|0|21500|14990|22560|0|0|0|0|0|0|0|0|0

P|WAPPL7|ALL|AEX|0|12
S|AEX|31256731|-92500972| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BRWCK|30587119|-93706031| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|WAPPL|30231900|-94330647| |TF|0|0|0|0|0|280|3|27000|22000|0|0|0|0
S|WAPPL|30231900|-94330647| |IF|0|0|0|0|0|280|3|27000|22000|0|0|0|0
S|WLMOR|30152975|-94625203| |TF|0|0|0|0|0|0|3|21000|15000|0|0|0|0
S|HUDZY|30103558|-94808794| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CLWSN|30073717|-94918839| |TF|0|0|0|0|0|0|3|14000|12000|0|0|0|0
S|SWWAA|30008736|-95157044| |TF|0|0|0|0|0|250|3|12000|10000|0|0|0|0
S|PUSHN|29860497|-95200489| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|BUGZY|29762256|-95231267| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|PLKTN|29618508|-95224933| |TF|0|0|0|0|0|0|0|8000|0|1|0|0|0
S|PLKTN|29618508|-95224933|LFT|FM|0|17500|17200|25630|0|0|0|0|0|0|0|0|0

P|WAPPL7|ALL|PLANB|0|12
S|PLANB|31599794|-93730983| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZEBBB|30621447|-93966931| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAPPL|30231900|-94330647| |TF|0|0|0|0|0|280|3|27000|22000|0|0|0|0
S|WAPPL|30231900|-94330647| |IF|0|0|0|0|0|280|3|27000|22000|0|0|0|0
S|WLMOR|30152975|-94625203| |TF|0|0|0|0|0|0|3|21000|15000|0|0|0|0
S|HUDZY|30103558|-94808794| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CLWSN|30073717|-94918839| |TF|0|0|0|0|0|0|3|14000|12000|0|0|0|0
S|SWWAA|30008736|-95157044| |TF|0|0|0|0|0|250|3|12000|10000|0|0|0|0
S|PUSHN|29860497|-95200489| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|BUGZY|29762256|-95231267| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|PLKTN|29618508|-95224933| |TF|0|0|0|0|0|0|0|8000|0|1|0|0|0
S|PLKTN|29618508|-95224933|LFT|FM|0|17500|17200|25630|0|0|0|0|0|0|0|0|0

P|WAPPL7|ALL|SWEUP|0|13
S|SWEUP|31973075|-92677222| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JMIKE|30783333|-93815681| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|ZEBBB|30621447|-93966931| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAPPL|30231900|-94330647| |TF|0|0|0|0|0|280|3|27000|22000|0|0|0|0
S|WAPPL|30231900|-94330647| |IF|0|0|0|0|0|280|3|27000|22000|0|0|0|0
S|WLMOR|30152975|-94625203| |TF|0|0|0|0|0|0|3|21000|15000|0|0|0|0
S|HUDZY|30103558|-94808794| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CLWSN|30073717|-94918839| |TF|0|0|0|0|0|0|3|14000|12000|0|0|0|0
S|SWWAA|30008736|-95157044| |TF|0|0|0|0|0|250|3|12000|10000|0|0|0|0
S|PUSHN|29860497|-95200489| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|BUGZY|29762256|-95231267| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|PLKTN|29618508|-95224933| |TF|0|0|0|0|0|0|0|8000|0|1|0|0|0
S|PLKTN|29618508|-95224933|LFT|FM|0|17500|17200|25630|0|0|0|0|0|0|0|0|0

P|WAPPL7|ALL|ZEBBB|0|11
S|ZEBBB|30621447|-93966931| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAPPL|30231900|-94330647| |TF|0|0|0|0|0|280|3|27000|22000|0|0|0|0
S|WAPPL|30231900|-94330647| |IF|0|0|0|0|0|280|3|27000|22000|0|0|0|0
S|WLMOR|30152975|-94625203| |TF|0|0|0|0|0|0|3|21000|15000|0|0|0|0
S|HUDZY|30103558|-94808794| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CLWSN|30073717|-94918839| |TF|0|0|0|0|0|0|3|14000|12000|0|0|0|0
S|SWWAA|30008736|-95157044| |TF|0|0|0|0|0|250|3|12000|10000|0|0|0|0
S|PUSHN|29860497|-95200489| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|BUGZY|29762256|-95231267| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|PLKTN|29618508|-95224933| |TF|0|0|0|0|0|0|0|8000|0|1|0|0|0
S|PLKTN|29618508|-95224933|LFT|FM|0|17500|17200|25630|0|0|0|0|0|0|0|0|0

