P|CEGRM8|ALL|DELHI|0|13
S|DELHI|41933333|-87786111| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CADIZ|41167775|-87387714| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FATOX|40801206|-87195964| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BOLRR|40556119|-87069319| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORIO|40249086|-86876036| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MACES|40003681|-86722950| |TF|0|0|0|0|0|0|0|23000|0|0|0|0|0
S|CRYME|39814058|-86365550| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ARIVR|39612258|-85784558| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|CEGRM|39518167|-85485011| |TF|0|0|0|0|0|0|3|19000|11000|0|0|0|0
S|CEGRM|39518167|-85485011| |IF|0|0|0|0|0|0|3|19000|11000|0|0|0|0
S|BCATT|39469883|-85397350| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CHRLL|39431764|-85326547| |TF|0|0|0|0|0|0|0|11000|0|1|0|0|0
S|CHRLL|39431764|-85326547|APE|FM|0|13500|13380|25810|0|0|0|0|0|0|0|0|0

P|CEGRM8|ALL|ELANR|0|11
S|ELANR|41201667|-87533333| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BOLRR|40556119|-87069319| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORIO|40249086|-86876036| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MACES|40003681|-86722950| |TF|0|0|0|0|0|0|0|23000|0|0|0|0|0
S|CRYME|39814058|-86365550| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ARIVR|39612258|-85784558| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|CEGRM|39518167|-85485011| |TF|0|0|0|0|0|0|3|19000|11000|0|0|0|0
S|CEGRM|39518167|-85485011| |IF|0|0|0|0|0|0|3|19000|11000|0|0|0|0
S|BCATT|39469883|-85397350| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CHRLL|39431764|-85326547| |TF|0|0|0|0|0|0|0|11000|0|1|0|0|0
S|CHRLL|39431764|-85326547|APE|FM|0|13500|13380|25810|0|0|0|0|0|0|0|0|0

P|CEGRM8|ALL|ZABNU|0|13
S|ZABNU|41546500|-88318286| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CADIZ|41167775|-87387714| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FATOX|40801206|-87195964| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BOLRR|40556119|-87069319| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORIO|40249086|-86876036| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MACES|40003681|-86722950| |TF|0|0|0|0|0|0|0|23000|0|0|0|0|0
S|CRYME|39814058|-86365550| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ARIVR|39612258|-85784558| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|CEGRM|39518167|-85485011| |TF|0|0|0|0|0|0|3|19000|11000|0|0|0|0
S|CEGRM|39518167|-85485011| |IF|0|0|0|0|0|0|3|19000|11000|0|0|0|0
S|BCATT|39469883|-85397350| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CHRLL|39431764|-85326547| |TF|0|0|0|0|0|0|0|11000|0|1|0|0|0
S|CHRLL|39431764|-85326547|APE|FM|0|13500|13380|25810|0|0|0|0|0|0|0|0|0

P|GAVNN8|ALL|COLNS|0|11
S|COLNS|38840411|-79196836| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|STEVY|38819828|-80119283| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FAIIR|38792944|-81011917| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JBIZZ|38590025|-82175542| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|BRROW|38455547|-82909044| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ICKEY|38542419|-83460314| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GAVNN|38614714|-83925336| |TF|0|0|0|0|0|0|3|17000|12000|0|0|0|0
S|GAVNN|38614714|-83925336| |IF|0|0|0|0|0|0|3|17000|12000|0|0|0|0
S|KNEDY|38660939|-84013497| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PAPAH|38684814|-84060067| |TF|0|0|0|0|0|0|0|10000|0|1|0|0|0
S|PAPAH|38684814|-84060067|APE|FM|0|30900|11140|22440|0|0|0|0|0|0|0|0|0

P|GAVNN8|ALL|FAIIR|0|9
S|FAIIR|38792944|-81011917| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JBIZZ|38590025|-82175542| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|BRROW|38455547|-82909044| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ICKEY|38542419|-83460314| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GAVNN|38614714|-83925336| |TF|0|0|0|0|0|0|3|17000|12000|0|0|0|0
S|GAVNN|38614714|-83925336| |IF|0|0|0|0|0|0|3|17000|12000|0|0|0|0
S|KNEDY|38660939|-84013497| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PAPAH|38684814|-84060067| |TF|0|0|0|0|0|0|0|10000|0|1|0|0|0
S|PAPAH|38684814|-84060067|APE|FM|0|30900|11140|22440|0|0|0|0|0|0|0|0|0

P|HEDEE1|ALL|SAVVI|0|8
S|SAVVI|40221169|-81579325| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|UKATS|40134578|-82620056| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|BOWRR|39966114|-83032356| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ORLEE|39801667|-83421750| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|HEDEE|39637581|-83805617| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HEDEE|39637581|-83805617| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KEFKA|39349761|-83919586| |TF|0|0|0|0|0|0|0|10000|0|1|0|0|0
S|KEFKA|39349761|-83919586|MXQ|FM|0|20100|730|23300|0|0|0|0|0|0|0|0|0

P|JAKIE7|ALL|ARTUR|0|8
S|ARTUR|36532872|-83785364| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CHEDA|37329892|-83643925| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TRANQ|37625400|-83750653| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HRMBE|38127483|-83934042| |TF|0|0|0|0|0|0|3|21000|16000|0|0|0|0
S|JAKIE|38431989|-84153044| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|JAKIE|38431989|-84153044| |IF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TUCKK|38491556|-84195111| |TF|0|0|0|0|0|0|0|11000|0|1|0|0|0
S|TUCKK|38491556|-84195111|APE|FM|0|33700|12450|22350|0|0|0|0|0|0|0|0|0

P|JAKIE7|ALL|CUBIM|0|8
S|CUBIM|36877042|-83005825| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MELNZ|37522061|-83365892| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OYAYO|37879453|-83565397| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HRMBE|38127483|-83934042| |TF|0|0|0|0|0|0|3|21000|16000|0|0|0|0
S|JAKIE|38431989|-84153044| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|JAKIE|38431989|-84153044| |IF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TUCKK|38491556|-84195111| |TF|0|0|0|0|0|0|0|11000|0|1|0|0|0
S|TUCKK|38491556|-84195111|APE|FM|0|33700|12450|22350|0|0|0|0|0|0|0|0|0

P|JAKIE7|ALL|DOLLI|0|9
S|DOLLI|36212083|-83899467| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ARTUR|36532872|-83785364| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
