P|APPLE3|ALL|SHLBK|0|18
S|SHLBK|38337836|-76436253| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LOUIE|38612314|-76301214| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|BACKY|39016031|-76084700| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ODESA|39491389|-75828992| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DQO|39678139|-75607086| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUUTH|39850344|-74999769| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUUTH|39850344|-74999769| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WNDYL|39979019|-74816267| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BRAND|40035078|-74735972| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|KORRY|40093842|-74651544| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEPDY|40202292|-74495186| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TYKES|40289550|-74385036| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MINKS|40374872|-74276972| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JERZY|40410650|-74231533| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RENUE|40518533|-74094089| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|APPLE|40556136|-74062253| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PROUD|40629792|-73999756| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PROUD|40629792|-73999756|LGA|FM|0|4500|1100|22500|0|0|0|0|0|0|0|0|0

P|APPLE3|ALL|SWANN|0|18
S|SWANN|39151467|-76228872| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GATBY|39261117|-76100511| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KERNO|39310069|-76043033| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ODESA|39491389|-75828992| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DQO|39678139|-75607086| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUUTH|39850344|-74999769| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUUTH|39850344|-74999769| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WNDYL|39979019|-74816267| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BRAND|40035078|-74735972| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|KORRY|40093842|-74651544| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEPDY|40202292|-74495186| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TYKES|40289550|-74385036| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MINKS|40374872|-74276972| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JERZY|40410650|-74231533| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RENUE|40518533|-74094089| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|APPLE|40556136|-74062253| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PROUD|40629792|-73999756| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PROUD|40629792|-73999756|LGA|FM|0|4500|1100|22500|0|0|0|0|0|0|0|0|0

P|MIP4|ALL|ETG|0|13
S|ETG|41214950|-78142756| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MIP|41023392|-76665289| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MIP|41023392|-76665289| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARRC|40918886|-76231728| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BILEY|40799589|-75746458| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VIBES|40763225|-75600519| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FJC|40726686|-75454744| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LIZZI|40665661|-75148794| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEUTY|40569197|-75011478| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HARLM|40490744|-74749092| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DREMS|40427886|-74540753| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|APPLE|40556136|-74062253| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PROUD|40629792|-73999756| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|MIP4|ALL|PSB|0|13
S|PSB|40916258|-77992717| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MIP|41023392|-76665289| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
