P|BUNTS3|ALL|PSB|0|6
S|PSB|40916258|-77992717| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HAR|40302239|-77069558| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HAR|40302239|-77069558| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LRP|40119975|-76291294| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TRAGG|40095764|-75939108| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BUNTS|40082225|-75748597| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|JIIMS4|ALL|BRIGS|0|8
S|BRIGS|39523533|-74138797| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IROKT|39534364|-74750797| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JIIMS|39537672|-74967144| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JIIMS|39537672|-74967144| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MDOGG|39553953|-75331333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RANSM|39656950|-75477139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBRLY|39688297|-75491908| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|EBRLY|39688297|-75491908|GXU|FM|0|35200|4560|25730|0|0|0|0|0|0|0|0|0

P|JIIMS4|ALL|DASHA|0|9
S|DASHA|38871969|-74344547| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WNSTN|39095503|-74800333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HEKMN|39377075|-74906372| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JIIMS|39537672|-74967144| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JIIMS|39537672|-74967144| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MDOGG|39553953|-75331333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RANSM|39656950|-75477139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBRLY|39688297|-75491908| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|EBRLY|39688297|-75491908|GXU|FM|0|35200|4560|25730|0|0|0|0|0|0|0|0|0

P|JIIMS4|ALL|ZJAAY|0|11
S|ZJAAY|38052764|-75442853| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PKCHP|38573994|-75136139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RADDS|38648556|-75088467| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WNSTN|39095503|-74800333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HEKMN|39377075|-74906372| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JIIMS|39537672|-74967144| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JIIMS|39537672|-74967144| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MDOGG|39553953|-75331333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RANSM|39656950|-75477139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBRLY|39688297|-75491908| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|EBRLY|39688297|-75491908|GXU|FM|0|35200|4560|25730|0|0|0|0|0|0|0|0|0

P|PAATS4|ALL|BBDOL|0|14
S|BBDOL|37635889|-77846628| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WNDYB|37802197|-77689231| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GDZLA|38072781|-77429003| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KRABY|38386428|-77162700| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BUKYY|38705556|-76745175| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JAYBO|38854769|-76023431| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HEDGE|38892253|-75837350| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CANNY|39061089|-75677958| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ESSSO|39284167|-75653611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ESSSO|39284167|-75653611| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PAATS|39388058|-75563183| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RANSM|39656950|-75477139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBRLY|39688297|-75491908| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|EBRLY|39688297|-75491908|GXU|FM|0|35200|4560|25730|0|0|0|0|0|0|0|0|0

P|PAATS4|ALL|GVE|0|12
S|GVE|38013600|-78153028| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BOOYA|38405694|-77362878| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BUKYY|38705556|-76745175| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JAYBO|38854769|-76023431| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HEDGE|38892253|-75837350| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CANNY|39061089|-75677958| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ESSSO|39284167|-75653611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ESSSO|39284167|-75653611| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PAATS|39388058|-75563183| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RANSM|39656950|-75477139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBRLY|39688297|-75491908| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|EBRLY|39688297|-75491908|GXU|FM|0|35200|4560|25730|0|0|0|0|0|0|0|0|0

P|PAATS4|ALL|HYTRA|0|11
S|HYTRA|38292197|-76413833| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PRNCZ|38627250|-76085611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GARED|38694558|-76022767| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HEDGE|38892253|-75837350| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CANNY|39061089|-75677958| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ESSSO|39284167|-75653611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ESSSO|39284167|-75653611| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PAATS|39388058|-75563183| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RANSM|39656950|-75477139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBRLY|39688297|-75491908| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|EBRLY|39688297|-75491908|GXU|FM|0|35200|4560|25730|0|0|0|0|0|0|0|0|0

