P|BOGM3D|15|BOGMU|0|8
S|BOGMU|53979167|10288794| |IF|0|0|0|0|0|0|3|11000|4000|0|0|0|0
S|DH412|53886253|9931886| |TF|0|0|0|0|0|220|1|4000|0|0|0|0|0
S|DH413|53945428|9880269| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH414|54004578|9828508| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH416|54063706|9776606| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH455|54025436|9651147| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH456|53966361|9703178| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH457|53907292|9755036| |TF|0|0|0|0|0|220|1|4000|0|0|0|0|0

P|BOGM3N|05|BOGMU|0|9
S|BOGMU|53979167|10288794| |IF|0|0|0|0|0|0|3|11000|4000|0|0|0|0
S|DH210|53751506|9494558| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|DH211|53696236|9432014| |TF|0|0|0|0|0|220|0|0|0|0|0|0|0
S|DH213|53500422|9509542| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH214|53457500|9424219| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH215|53414539|9339106| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH255|53350994|9428936| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH256|53393914|9514056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH257|53436772|9599344| |TF|0|0|0|0|0|220|1|4000|0|0|0|0|0

P|BOGM3P|23|BOGMU|0|8
S|BOGMU|53979167|10288794| |IF|0|0|0|0|0|0|3|11000|4000|0|0|0|0
S|DH621|53936511|10202158| |TF|0|0|0|0|0|220|1|4000|0|0|0|0|0
S|DH633|53882072|10279136| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH634|53924678|10365736| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH635|53967219|10452508| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH655|53903167|10542492| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH656|53860686|10455761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH657|53818142|10369200| |TF|0|0|0|0|0|220|1|4000|0|0|0|0|0

P|BOGM3S|33|BOGMU|0|12
S|BOGMU|53979167|10288794| |IF|0|0|0|0|0|0|3|11000|4000|0|0|0|0
S|DH829|53607736|10493175| |TF|0|0|0|0|0|220|1|4000|0|0|0|0|0
S|DH830|53530872|10238478| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH831|53471606|10289047| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH832|53412242|10339542| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH833|53352853|10389900| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH834|53293444|10440122| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH835|53234011|10490206| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH854|53196447|10366511| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH855|53255831|10316303| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH856|53315192|10265956| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH857|53374531|10215472| |TF|0|0|0|0|0|220|1|4000|0|0|0|0|0

P|BOGM5A|05|BOGMU|0|15
S|BOGMU|53979167|10288794| |IF|0|0|0|0|0|0|3|11000|4000|0|0|0|0
S|DH225|53713111|10376703| |TF|0|0|0|0|0|220|1|4000|0|0|0|0|0
S|DH226|53670806|10290103| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH227|53628436|10203669| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH228|53586008|10117408| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH229|53543517|10031317| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH230|53500961|9945392| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH231|53458347|9859636| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH232|53415669|9774050| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH233|53372933|9688631| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH234|53330133|9603381| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DH235|53287378|9518506| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
