P|CE1|ALL|DAKUS|0|5
S|DAKUS|3803900|101317500| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|D344O|3565658|101388864| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|D344C|3373197|101446486| |TF|0|0|0|0|0|0|1|3000|0|1|0|0|0
S|CE|3295750|101452028| |TF|0|0|0|0|0|0|1|2500|0|0|0|0|0
S|CE|3295750|101452028| |IF|0|0|0|0|0|0|1|2500|0|0|0|0|0

P|CE1|ALL|GOBAS|0|5
S|GOBAS|3356400|100956100| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|D273T|3345544|101131550| |TF|0|0|0|0|0|0|1|7000|0|0|0|0|0
S|D273C|3328189|101410989| |TF|0|0|0|0|0|0|1|3000|0|1|0|0|0
S|CE|3295750|101452028| |TF|0|0|0|0|0|0|1|2500|0|0|0|0|0
S|CE|3295750|101452028| |IF|0|0|0|0|0|0|1|2500|0|0|0|0|0

P|CE1|ALL|PIBOS|0|8
S|PIBOS|3351700|102054400| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VB29A|3346761|101943692| |TF|0|0|0|0|0|0|1|9000|0|0|0|0|0
S|VBA15|3336325|101710611| |TF|0|0|0|0|0|0|1|7200|0|0|0|0|0
S|VBA11|3333333|101644017| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|VBA04|3328086|101527481| |TF|0|0|0|0|0|0|1|3700|0|0|0|0|0
S|D088B|3326208|101485858| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|CE|3295750|101452028|VBA|CF|0|17900|180|19690|200|180|1|2500|0|0|0|0|0
S|CE|3295750|101452028| |IF|0|0|0|0|0|0|1|2500|0|0|0|0|0

P|CE1|ALL|PULIP|0|8
S|PULIP|3673300|101896700| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VB22A|3554433|101747867| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VB15A|3481467|101656539| |TF|0|0|0|0|0|0|1|7200|0|0|0|0|0
S|VB11A|3439769|101604358| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|VBA05|3377214|101526097| |TF|0|0|0|0|0|0|1|3700|0|0|0|0|0
S|VBA|3325083|101460889| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|CE|3295750|101452028|VBA|CF|0|14900|180|19690|100|180|1|2500|0|0|0|0|0
S|CE|3295750|101452028| |IF|0|0|0|0|0|0|1|2500|0|0|0|0|0

P|CE1|ALL|SAROX|0|8
S|SAROX|2800600|102671900| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VBA39|3066808|102057778| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|VBA21|3186056|101782328| |TF|0|0|0|0|0|0|1|7000|0|0|0|0|0
S|VBA12|3245650|101644578| |TF|0|0|0|0|0|0|1|5300|0|0|0|0|0
S|VB04A|3298608|101522119| |TF|0|0|0|0|0|0|1|3700|0|0|0|0|0
S|D113B|3315156|101483850| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|CE|3295750|101452028|VBA|CF|1|17900|180|19690|100|180|1|2500|0|0|0|0|0
S|CE|3295750|101452028| |IF|0|0|0|0|0|0|1|2500|0|0|0|0|0

P|CE1|ALL|SUKAT|0|5
S|SUKAT|3590300|101020000| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|D301P|3462747|101232108| |TF|0|0|0|0|0|0|1|7000|0|0|0|0|0
S|D301C|3350897|101417997| |TF|0|0|0|0|0|0|1|3000|0|1|0|0|0
S|CE|3295750|101452028| |TF|0|0|0|0|0|0|1|2500|0|0|0|0|0
S|CE|3295750|101452028| |IF|0|0|0|0|0|0|1|2500|0|0|0|0|0

P|CE1|ALL|VKL|0|6
S|VKL|2724444|101738056| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VKL14|2923289|101614469| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|VKL29|3136322|101482006| |TF|0|0|0|0|0|0|1|6500|0|0|0|0|0
S|VKL38|3264133|101402503| |TF|0|0|0|0|0|0|1|3500|0|1|0|0|0
S|CE|3295750|101452028|VBA|CF|2|11900|180|19690|100|210|1|2500|0|0|0|0|0
S|CE|3295750|101452028| |IF|0|0|0|0|0|0|1|2500|0|0|0|0|0

P|GUPT2M|15|GUPTA|0|11
S|GUPTA|2163300|102641700| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA623|2390503|102084542| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA622|2605069|101861931| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA621|2724400|101738114| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA620|3194706|101608172| |TF|0|0|0|0|0|230|1|7000|0|0|0|0|0
S|SA606|3338939|101523669| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA607|3404047|101485522| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA608|3476172|101443261| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|SA609|3548297|101400997| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA610|3505825|101329217| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA611|3433700|101371486| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0

P|KAKA2M|15|KAKAK|0|12
S|KAKAK|3769358|101229694| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA601|3662889|101430522| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA602|3590761|101472783| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA603|3518633|101515039| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|SA604|3446511|101557292| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA605|3381400|101595431| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|SA606|3338939|101523669| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA607|3404047|101485522| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA608|3476172|101443261| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|SA609|3548297|101400997| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA610|3505825|101329217| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA611|3433700|101371486| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0

P|NIRE2M|15|NIREN|0|13
S|NIREN|3501031|100548594| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BORDU|3345375|100894200| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA601|3662889|101430522| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA602|3590761|101472783| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA603|3518633|101515039| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|SA604|3446511|101557292| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA605|3381400|101595431| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|SA606|3338939|101523669| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA607|3404047|101485522| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA608|3476172|101443261| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|SA609|3548297|101400997| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SA610|3505825|101329217| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
