P|HAREI1|ALL|CUTTZ|0|8
S|CUTTZ|38483264|-106082617| |IF|0|0|0|0|0|0|3|26000|24000|0|0|0|0
S|DUMBR|38938978|-106460394| |TF|0|0|0|0|0|280|3|21000|19000|0|0|0|0
S|DUMBR|38938978|-106460394| |IF|0|0|0|0|0|280|3|21000|19000|0|0|0|0
S|HAREI|39078294|-106578736| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|TREEI|39213519|-106623319| |TF|0|0|0|0|0|230|0|16000|0|0|0|0|0
S|BIGLP|39302908|-106653183| |TF|0|0|0|0|0|220|0|15000|0|0|0|0|0
S|RUEDI|39380764|-106692372| |TF|0|0|0|0|0|210|0|14000|0|1|0|0|0
S|RUEDI|39380764|-106692372|EKR|FM|0|30000|7040|11640|0|0|0|0|0|0|0|0|0

P|HAREI1|ALL|MMUTT|0|9
S|MMUTT|38080658|-105747819| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CUTTZ|38483264|-106082617| |TF|0|0|0|0|0|0|3|26000|24000|0|0|0|0
S|DUMBR|38938978|-106460394| |TF|0|0|0|0|0|280|3|21000|19000|0|0|0|0
S|DUMBR|38938978|-106460394| |IF|0|0|0|0|0|280|3|21000|19000|0|0|0|0
S|HAREI|39078294|-106578736| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|TREEI|39213519|-106623319| |TF|0|0|0|0|0|230|0|16000|0|0|0|0|0
S|BIGLP|39302908|-106653183| |TF|0|0|0|0|0|220|0|15000|0|0|0|0|0
S|RUEDI|39380764|-106692372| |TF|0|0|0|0|0|210|0|14000|0|1|0|0|0
S|RUEDI|39380764|-106692372|EKR|FM|0|30000|7040|11640|0|0|0|0|0|0|0|0|0

P|LOYYD1|ALL|ERRDA|0|10
S|ERRDA|38533781|-110087042| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PRTTY|38803064|-108635389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PRTTY|38803064|-108635389| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BURRD|38952681|-108125981| |TF|0|0|0|0|0|0|3|29000|23000|0|0|0|0
S|DUUMB|39103061|-107603481| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LOYYD|39161458|-107403664| |TF|0|0|0|0|0|250|0|20000|0|0|0|0|0
S|SNMAS|39153869|-106879656| |TF|0|0|0|0|0|230|1|17000|0|0|0|0|0
S|BIGLP|39302908|-106653183| |TF|0|0|0|0|0|220|0|15000|0|0|0|0|0
S|RUEDI|39380764|-106692372| |TF|0|0|0|0|0|210|0|14000|0|1|0|0|0
S|RUEDI|39380764|-106692372|EKR|FM|0|30000|7040|11640|0|0|0|0|0|0|0|0|0

P|LOYYD1|ALL|HYPPE|0|11
S|HYPPE|40374381|-109247044| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SLAPE|39144753|-109458594| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PRTTY|38803064|-108635389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PRTTY|38803064|-108635389| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BURRD|38952681|-108125981| |TF|0|0|0|0|0|0|3|29000|23000|0|0|0|0
S|DUUMB|39103061|-107603481| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LOYYD|39161458|-107403664| |TF|0|0|0|0|0|250|0|20000|0|0|0|0|0
S|SNMAS|39153869|-106879656| |TF|0|0|0|0|0|230|1|17000|0|0|0|0|0
S|BIGLP|39302908|-106653183| |TF|0|0|0|0|0|220|0|15000|0|0|0|0|0
S|RUEDI|39380764|-106692372| |TF|0|0|0|0|0|210|0|14000|0|1|0|0|0
S|RUEDI|39380764|-106692372|EKR|FM|0|30000|7040|11640|0|0|0|0|0|0|0|0|0

P|LOYYD1|ALL|LLAXX|0|10
S|LLAXX|38276056|-108629517| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PRTTY|38803064|-108635389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PRTTY|38803064|-108635389| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BURRD|38952681|-108125981| |TF|0|0|0|0|0|0|3|29000|23000|0|0|0|0
S|DUUMB|39103061|-107603481| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LOYYD|39161458|-107403664| |TF|0|0|0|0|0|250|0|20000|0|0|0|0|0
S|SNMAS|39153869|-106879656| |TF|0|0|0|0|0|230|1|17000|0|0|0|0|0
S|BIGLP|39302908|-106653183| |TF|0|0|0|0|0|220|0|15000|0|0|0|0|0
S|RUEDI|39380764|-106692372| |TF|0|0|0|0|0|210|0|14000|0|1|0|0|0
S|RUEDI|39380764|-106692372|EKR|FM|0|30000|7040|11640|0|0|0|0|0|0|0|0|0

P|LOYYD1|ALL|PEEDY|0|10
S|PEEDY|38108156|-109228608| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PRTTY|38803064|-108635389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PRTTY|38803064|-108635389| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BURRD|38952681|-108125981| |TF|0|0|0|0|0|0|3|29000|23000|0|0|0|0
S|DUUMB|39103061|-107603481| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LOYYD|39161458|-107403664| |TF|0|0|0|0|0|250|0|20000|0|0|0|0|0
S|SNMAS|39153869|-106879656| |TF|0|0|0|0|0|230|1|17000|0|0|0|0|0
S|BIGLP|39302908|-106653183| |TF|0|0|0|0|0|220|0|15000|0|0|0|0|0
S|RUEDI|39380764|-106692372| |TF|0|0|0|0|0|210|0|14000|0|1|0|0|0
S|RUEDI|39380764|-106692372|EKR|FM|0|30000|7040|11640|0|0|0|0|0|0|0|0|0

P|LOYYD1|ALL|SLAPE|0|10
S|SLAPE|39144753|-109458594| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PRTTY|38803064|-108635389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PRTTY|38803064|-108635389| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BURRD|38952681|-108125981| |TF|0|0|0|0|0|0|3|29000|23000|0|0|0|0
S|DUUMB|39103061|-107603481| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LOYYD|39161458|-107403664| |TF|0|0|0|0|0|250|0|20000|0|0|0|0|0
S|SNMAS|39153869|-106879656| |TF|0|0|0|0|0|230|1|17000|0|0|0|0|0
S|BIGLP|39302908|-106653183| |TF|0|0|0|0|0|220|0|15000|0|0|0|0|0
S|RUEDI|39380764|-106692372| |TF|0|0|0|0|0|210|0|14000|0|1|0|0|0
S|RUEDI|39380764|-106692372|EKR|FM|0|30000|7040|11640|0|0|0|0|0|0|0|0|0

P|LOYYD1|ALL|SLIPY|0|11
S|SLIPY|37803914|-109460578| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEEDY|38108156|-109228608| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PRTTY|38803064|-108635389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PRTTY|38803064|-108635389| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BURRD|38952681|-108125981| |TF|0|0|0|0|0|0|3|29000|23000|0|0|0|0
S|DUUMB|39103061|-107603481| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LOYYD|39161458|-107403664| |TF|0|0|0|0|0|250|0|20000|0|0|0|0|0
S|SNMAS|39153869|-106879656| |TF|0|0|0|0|0|230|1|17000|0|0|0|0|0
S|BIGLP|39302908|-106653183| |TF|0|0|0|0|0|220|0|15000|0|0|0|0|0
