P|BUKHD3|ALL|RIZZZ|0|7
S|RIZZZ|35488361|-86061053| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MDTWN|34830725|-85435961| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HLNDS|34491908|-85116581| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HLNDS|34491908|-85116581| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BUKHD|34209861|-84852722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DRINC|34080506|-84753339| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|DRINC|34080506|-84753339|DBN|FM|0|15200|13270|31870|0|0|0|0|0|0|0|0|0

P|BUKHD3|ALL|WUDYA|0|7
S|WUDYA|36367389|-84937961| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HAVVE|34999253|-85182167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HLNDS|34491908|-85116581| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HLNDS|34491908|-85116581| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BUKHD|34209861|-84852722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DRINC|34080506|-84753339| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|DRINC|34080506|-84753339|DBN|FM|0|15200|13270|31870|0|0|0|0|0|0|0|0|0

P|DEHAN3|ALL|APPLS|0|9
S|APPLS|35908631|-83672547| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HIGGI|35446269|-83778069| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HELNN|35015308|-83869403| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AWSON|34480322|-83984292| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AWSON|34480322|-83984292| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEHAN|34316736|-84071692| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TFALS|34257672|-84101622| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HOUPS|34136178|-84175597| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|HOUPS|34136178|-84175597|DBN|FM|0|21200|11600|32970|0|0|0|0|0|0|0|0|0

P|DEHAN3|ALL|MILBY|0|7
S|MILBY|34683953|-83311814| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AWSON|34480322|-83984292| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AWSON|34480322|-83984292| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEHAN|34316736|-84071692| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TFALS|34257672|-84101622| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HOUPS|34136178|-84175597| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|HOUPS|34136178|-84175597|DBN|FM|0|21200|11600|32970|0|0|0|0|0|0|0|0|0

P|DEHAN3|ALL|SCNRY|0|8
S|SCNRY|36008597|-83050067| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TRALZ|34991883|-83675442| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AWSON|34480322|-83984292| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AWSON|34480322|-83984292| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEHAN|34316736|-84071692| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TFALS|34257672|-84101622| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HOUPS|34136178|-84175597| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|HOUPS|34136178|-84175597|DBN|FM|0|21200|11600|32970|0|0|0|0|0|0|0|0|0

P|DEHAN3|ALL|VIEWS|0|8
S|VIEWS|35597089|-82414081| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TARAA|34856461|-83463375| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AWSON|34480322|-83984292| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AWSON|34480322|-83984292| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEHAN|34316736|-84071692| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TFALS|34257672|-84101622| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HOUPS|34136178|-84175597| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|HOUPS|34136178|-84175597|DBN|FM|0|21200|11600|32970|0|0|0|0|0|0|0|0|0

