P|BOGET2|ALL|BUGGA|0|15
S|BUGGA|34718908|-115718436| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JOEES|34798019|-116239969| |TF|0|0|0|0|0|0|0|24000|0|0|0|0|0
S|DNUTT|34787394|-116556672| |TF|0|0|0|0|0|0|0|23000|0|0|0|0|0
S|JOHHN|34773058|-116705389| |TF|0|0|0|0|0|0|0|22000|0|0|0|0|0
S|BASAL|34757775|-116861831| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DYVER|34695997|-117462519| |TF|0|0|0|0|0|0|2|19000|0|0|0|0|0
S|CHKNZ|34678933|-117622847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KOPLE|34653306|-117863583| |TF|0|0|0|0|0|0|0|14000|0|0|0|0|0
S|ROPEZ|34587044|-118048947| |TF|0|0|0|0|0|0|3|13000|11000|0|0|0|0
S|BOGET|34514214|-118251506| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|BOGET|34514214|-118251506| |IF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|MEETT|34317453|-118313369| |TF|0|0|0|0|0|0|1|7500|0|0|0|0|0
S|WATSS|34273558|-118317892| |TF|0|0|0|0|0|0|1|6900|0|0|0|0|0
S|UPDOC|34209247|-118302825| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|UPDOC|34209247|-118302825|TFD|FM|0|14000|33020|27360|0|0|0|0|0|0|0|0|0

P|BOGET2|ALL|EED|0|17
S|EED|34766003|-114474103| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COOOP|34776756|-114977350| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TAAAP|34790403|-115819794| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JOEES|34798019|-116239969| |TF|0|0|0|0|0|0|0|24000|0|0|0|0|0
S|DNUTT|34787394|-116556672| |TF|0|0|0|0|0|0|0|23000|0|0|0|0|0
S|JOHHN|34773058|-116705389| |TF|0|0|0|0|0|0|0|22000|0|0|0|0|0
S|BASAL|34757775|-116861831| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DYVER|34695997|-117462519| |TF|0|0|0|0|0|0|2|19000|0|0|0|0|0
S|CHKNZ|34678933|-117622847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KOPLE|34653306|-117863583| |TF|0|0|0|0|0|0|0|14000|0|0|0|0|0
S|ROPEZ|34587044|-118048947| |TF|0|0|0|0|0|0|3|13000|11000|0|0|0|0
S|BOGET|34514214|-118251506| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|BOGET|34514214|-118251506| |IF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|MEETT|34317453|-118313369| |TF|0|0|0|0|0|0|1|7500|0|0|0|0|0
S|WATSS|34273558|-118317892| |TF|0|0|0|0|0|0|1|6900|0|0|0|0|0
S|UPDOC|34209247|-118302825| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|UPDOC|34209247|-118302825|TFD|FM|0|14000|33020|27360|0|0|0|0|0|0|0|0|0

P|BOGET2|ALL|KREME|0|14
S|KREME|34919033|-116217961| |IF|0|0|0|0|0|0|0|24000|0|0|0|0|0
S|DNUTT|34787394|-116556672| |TF|0|0|0|0|0|0|0|23000|0|0|0|0|0
S|JOHHN|34773058|-116705389| |TF|0|0|0|0|0|0|0|22000|0|0|0|0|0
S|BASAL|34757775|-116861831| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DYVER|34695997|-117462519| |TF|0|0|0|0|0|0|2|19000|0|0|0|0|0
S|CHKNZ|34678933|-117622847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KOPLE|34653306|-117863583| |TF|0|0|0|0|0|0|0|14000|0|0|0|0|0
S|ROPEZ|34587044|-118048947| |TF|0|0|0|0|0|0|3|13000|11000|0|0|0|0
S|BOGET|34514214|-118251506| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|BOGET|34514214|-118251506| |IF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|MEETT|34317453|-118313369| |TF|0|0|0|0|0|0|1|7500|0|0|0|0|0
S|WATSS|34273558|-118317892| |TF|0|0|0|0|0|0|1|6900|0|0|0|0|0
S|UPDOC|34209247|-118302825| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|UPDOC|34209247|-118302825|TFD|FM|0|14000|33020|27360|0|0|0|0|0|0|0|0|0

P|BOGET2|ALL|PURSE|0|16
S|PURSE|35581667|-115198056| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NIPIY|35125833|-115811667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KREME|34919033|-116217961| |TF|0|0|0|0|0|0|0|24000|0|0|0|0|0
S|DNUTT|34787394|-116556672| |TF|0|0|0|0|0|0|0|23000|0|0|0|0|0
S|JOHHN|34773058|-116705389| |TF|0|0|0|0|0|0|0|22000|0|0|0|0|0
S|BASAL|34757775|-116861831| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DYVER|34695997|-117462519| |TF|0|0|0|0|0|0|2|19000|0|0|0|0|0
S|CHKNZ|34678933|-117622847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KOPLE|34653306|-117863583| |TF|0|0|0|0|0|0|0|14000|0|0|0|0|0
S|ROPEZ|34587044|-118048947| |TF|0|0|0|0|0|0|3|13000|11000|0|0|0|0
S|BOGET|34514214|-118251506| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|BOGET|34514214|-118251506| |IF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|MEETT|34317453|-118313369| |TF|0|0|0|0|0|0|1|7500|0|0|0|0|0
S|WATSS|34273558|-118317892| |TF|0|0|0|0|0|0|1|6900|0|0|0|0|0
S|UPDOC|34209247|-118302825| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|UPDOC|34209247|-118302825|TFD|FM|0|14000|33020|27360|0|0|0|0|0|0|0|0|0

P|BOGET2|ALL|WELUM|0|16
S|WELUM|35382222|-114933056| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NIPIY|35125833|-115811667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KREME|34919033|-116217961| |TF|0|0|0|0|0|0|0|24000|0|0|0|0|0
S|DNUTT|34787394|-116556672| |TF|0|0|0|0|0|0|0|23000|0|0|0|0|0
S|JOHHN|34773058|-116705389| |TF|0|0|0|0|0|0|0|22000|0|0|0|0|0
S|BASAL|34757775|-116861831| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DYVER|34695997|-117462519| |TF|0|0|0|0|0|0|2|19000|0|0|0|0|0
S|CHKNZ|34678933|-117622847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KOPLE|34653306|-117863583| |TF|0|0|0|0|0|0|0|14000|0|0|0|0|0
S|ROPEZ|34587044|-118048947| |TF|0|0|0|0|0|0|3|13000|11000|0|0|0|0
S|BOGET|34514214|-118251506| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|BOGET|34514214|-118251506| |IF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|MEETT|34317453|-118313369| |TF|0|0|0|0|0|0|1|7500|0|0|0|0|0
S|WATSS|34273558|-118317892| |TF|0|0|0|0|0|0|1|6900|0|0|0|0|0
S|UPDOC|34209247|-118302825| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|UPDOC|34209247|-118302825|TFD|FM|0|14000|33020|27360|0|0|0|0|0|0|0|0|0

P|BOGET2|ALL|WNCHL|0|12
S|WNCHL|35007072|-116183761| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GLAZD|34977328|-116328297| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SNTRA|34737906|-117472239| |TF|0|0|0|0|0|0|2|19000|0|0|0|0|0
S|COWWS|34704239|-117628767| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KOPLE|34653306|-117863583| |TF|0|0|0|0|0|0|0|14000|0|0|0|0|0
S|ROPEZ|34587044|-118048947| |TF|0|0|0|0|0|0|3|13000|11000|0|0|0|0
S|BOGET|34514214|-118251506| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|BOGET|34514214|-118251506| |IF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|MEETT|34317453|-118313369| |TF|0|0|0|0|0|0|1|7500|0|0|0|0|0
S|WATSS|34273558|-118317892| |TF|0|0|0|0|0|0|1|6900|0|0|0|0|0
S|UPDOC|34209247|-118302825| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|UPDOC|34209247|-118302825|TFD|FM|0|14000|33020|27360|0|0|0|0|0|0|0|0|0

P|BONJO3|ALL|HIHWY|0|11
S|HIHWY|34999608|-119370072| |IF|0|0|0|0|0|280|3|22000|20000|0|0|0|0
S|MAIDD|34861297|-119276814| |TF|0|0|0|0|0|0|3|19000|17000|0|0|0|0
S|PEPRZ|34679817|-119157336| |TF|0|0|0|0|0|270|3|16000|14000|0|0|0|0
S|HEVVY|34594997|-119087942| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROKKR|34548711|-119050000| |TF|0|0|0|0|0|250|3|12000|11000|0|0|0|0
S|ROKKR|34548711|-119050000| |IF|0|0|0|0|0|250|3|12000|11000|0|0|0|0
S|ZEPPE|34446017|-118966006| |TF|0|0|0|0|0|0|3|10000|9000|0|0|0|0
S|IVINS|34372178|-118906431| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|ROLLI|34230783|-118660758| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|BONJO|34211200|-118433147| |TF|0|0|0|0|0|0|0|5000|0|1|0|0|0
