P|BRAND1|ALL|DQO|0|8
S|DQO|39678139|-75607086| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUUTH|39850344|-74999769| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUUTH|39850344|-74999769| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WNDYL|39979019|-74816267| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BRAND|40035078|-74735972| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|KORRY|40093842|-74651544| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WATJA|40202519|-74494878| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|WATJA|40202519|-74494878|DQO|FM|0|6100|6020|6820|0|0|0|0|0|0|0|0|0

P|BRAND1|ALL|SHLBK|0|12
S|SHLBK|38337836|-76436253| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LOUIE|38612314|-76301214| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|BACKY|39016031|-76084700| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ODESA|39491389|-75828992| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DQO|39678139|-75607086| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUUTH|39850344|-74999769| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUUTH|39850344|-74999769| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WNDYL|39979019|-74816267| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BRAND|40035078|-74735972| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|KORRY|40093842|-74651544| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WATJA|40202519|-74494878| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|WATJA|40202519|-74494878|DQO|FM|0|6100|6020|6820|0|0|0|0|0|0|0|0|0

P|BRAND1|ALL|SWANN|0|12
S|SWANN|39151467|-76228872| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GATBY|39261117|-76100511| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KERNO|39310069|-76043033| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ODESA|39491389|-75828992| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DQO|39678139|-75607086| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUUTH|39850344|-74999769| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUUTH|39850344|-74999769| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WNDYL|39979019|-74816267| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BRAND|40035078|-74735972| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|KORRY|40093842|-74651544| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WATJA|40202519|-74494878| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|WATJA|40202519|-74494878|DQO|FM|0|6100|6020|6820|0|0|0|0|0|0|0|0|0

P|FLOSI4|ALL|BAF|0|14
S|BAF|42161958|-72716200| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
