P|BRNKO4|ALL|ELWAY|0|9
S|ELWAY|40945078|-103044233| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BRNKO|40604819|-104098019| |TF|0|0|0|0|0|0|3|16000|14000|0|0|0|0
S|BRNKO|40604819|-104098019| |IF|0|0|0|0|0|0|3|16000|14000|0|0|0|0
S|PICKK|40588725|-104184511| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|BLTZZ|40551417|-104384794| |TF|0|0|0|0|0|250|0|12000|0|0|0|0|0
S|BWLIN|40448686|-104927803| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|REDZN|40223925|-105024514| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|HBALL|40140867|-105034261| |TF|0|0|0|0|0|0|0|9000|0|1|0|0|0
S|HBALL|40140867|-105034261|TDD|FM|0|17600|22480|23300|0|0|0|0|0|0|0|0|0

P|BRNKO4|ALL|PYTNN|0|10
S|PYTNN|41176028|-102263789| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ELWAY|40945078|-103044233| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BRNKO|40604819|-104098019| |TF|0|0|0|0|0|0|3|16000|14000|0|0|0|0
S|BRNKO|40604819|-104098019| |IF|0|0|0|0|0|0|3|16000|14000|0|0|0|0
S|PICKK|40588725|-104184511| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|BLTZZ|40551417|-104384794| |TF|0|0|0|0|0|250|0|12000|0|0|0|0|0
S|BWLIN|40448686|-104927803| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|REDZN|40223925|-105024514| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|HBALL|40140867|-105034261| |TF|0|0|0|0|0|0|0|9000|0|1|0|0|0
S|HBALL|40140867|-105034261|TDD|FM|0|17600|22480|23300|0|0|0|0|0|0|0|0|0

P|BRNKO4|ALL|SHRPE|0|11
S|SHRPE|41496631|-101160211| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PYTNN|41176028|-102263789| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ELWAY|40945078|-103044233| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BRNKO|40604819|-104098019| |TF|0|0|0|0|0|0|3|16000|14000|0|0|0|0
S|BRNKO|40604819|-104098019| |IF|0|0|0|0|0|0|3|16000|14000|0|0|0|0
S|PICKK|40588725|-104184511| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|BLTZZ|40551417|-104384794| |TF|0|0|0|0|0|250|0|12000|0|0|0|0|0
S|BWLIN|40448686|-104927803| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|REDZN|40223925|-105024514| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|HBALL|40140867|-105034261| |TF|0|0|0|0|0|0|0|9000|0|1|0|0|0
S|HBALL|40140867|-105034261|TDD|FM|0|17600|22480|23300|0|0|0|0|0|0|0|0|0

P|PINNR3|ALL|BANNA|0|10
S|BANNA|41117536|-106232297| |IF|0|0|0|0|0|0|1|27000|0|0|0|0|0
S|CHOTS|40856461|-105656222| |TF|0|0|0|0|0|0|1|17000|0|0|0|0|0
S|FFEST|40723678|-105368800| |TF|0|0|0|0|0|250|1|14000|0|0|0|0|0
S|PINNR|40655000|-105221089| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|PINNR|40655000|-105221089| |IF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TINGE|40564472|-105027136| |TF|0|0|0|0|0|0|3|11000|10000|0|0|0|0
S|WHOAA|40441972|-105026439| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|REDZN|40223925|-105024514| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|HBALL|40140867|-105034261| |TF|0|0|0|0|0|0|0|9000|0|1|0|0|0
S|HBALL|40140867|-105034261|TDD|FM|0|17600|22470|23300|0|0|0|0|0|0|0|0|0

