P|EMZOH4|ALL|RGOOD|0|10
S|RGOOD|35908892|-119844658| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EMZOH|36535553|-120593831| |TF|0|0|0|0|0|280|1|28000|0|0|0|0|0
S|EMZOH|36535553|-120593831| |IF|0|0|0|0|0|280|1|28000|0|0|0|0|0
S|MYJAW|36773989|-120858350| |TF|0|0|0|0|0|280|1|22000|0|0|0|0|0
S|SKIZM|37131842|-121256878| |TF|0|0|0|0|0|0|3|19000|15000|0|0|0|0
S|MYRIB|37376089|-121541411| |TF|0|0|0|0|0|240|3|10000|9000|0|0|0|0
S|MYHIP|37439914|-121614308| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MYNEE|37481008|-121686236| |TF|0|0|0|0|0|200|0|7000|0|0|0|0|0
S|SHRRP|37495108|-121750869| |TF|0|0|0|0|0|0|1|6200|0|1|0|0|0
S|SHRRP|37495108|-121750869|EHF|FM|0|27100|17600|30000|0|0|0|0|0|0|0|0|0

P|OAKES3|ALL|MRLET|0|10
S|MRLET|39127000|-119825333| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|POYSN|38288425|-120069189| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OAKES|37881369|-120350694| |TF|0|0|0|0|0|280|3|32000|24000|0|0|0|0
S|OAKES|37881369|-120350694| |IF|0|0|0|0|0|280|3|32000|24000|0|0|0|0
S|GRUDG|37795431|-120858014| |TF|0|0|0|0|0|260|3|23000|20000|0|0|0|0
S|BANND|37759914|-121061828| |TF|0|0|0|0|0|0|3|19000|17000|0|0|0|0
S|TOOOL|37713539|-121327272| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FFIST|37615667|-121686772| |TF|0|0|0|0|0|200|3|9000|7000|0|0|0|0
S|NORCL|37517406|-121719611| |TF|0|0|0|0|0|0|0|7000|0|1|0|0|0
S|NORCL|37517406|-121719611|EHF|FM|0|23700|17590|30060|0|0|0|0|0|0|0|0|0

P|OAKES3|ALL|RPARK|0|10
S|RPARK|38123586|-118747164| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MOLLA|37981383|-119711683| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OAKES|37881369|-120350694| |TF|0|0|0|0|0|280|3|32000|24000|0|0|0|0
S|OAKES|37881369|-120350694| |IF|0|0|0|0|0|280|3|32000|24000|0|0|0|0
S|GRUDG|37795431|-120858014| |TF|0|0|0|0|0|260|3|23000|20000|0|0|0|0
S|BANND|37759914|-121061828| |TF|0|0|0|0|0|0|3|19000|17000|0|0|0|0
S|TOOOL|37713539|-121327272| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FFIST|37615667|-121686772| |TF|0|0|0|0|0|200|3|9000|7000|0|0|0|0
S|NORCL|37517406|-121719611| |TF|0|0|0|0|0|0|0|7000|0|1|0|0|0
S|NORCL|37517406|-121719611|EHF|FM|0|23700|17590|30060|0|0|0|0|0|0|0|0|0

P|OAKES3|ALL|RUSME|0|9
S|RUSME|37494167|-117520000| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OAKES|37881369|-120350694| |TF|0|0|0|0|0|280|3|32000|24000|0|0|0|0
S|OAKES|37881369|-120350694| |IF|0|0|0|0|0|280|3|32000|24000|0|0|0|0
S|GRUDG|37795431|-120858014| |TF|0|0|0|0|0|260|3|23000|20000|0|0|0|0
S|BANND|37759914|-121061828| |TF|0|0|0|0|0|0|3|19000|17000|0|0|0|0
S|TOOOL|37713539|-121327272| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FFIST|37615667|-121686772| |TF|0|0|0|0|0|200|3|9000|7000|0|0|0|0
S|NORCL|37517406|-121719611| |TF|0|0|0|0|0|0|0|7000|0|1|0|0|0
S|NORCL|37517406|-121719611|EHF|FM|0|23700|17590|30060|0|0|0|0|0|0|0|0|0

P|PXN6|ALL|AVE|0|7
S|AVE|35646975|-119978606| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PXN|36715458|-120778683| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PXN|36715458|-120778683| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KARNN|37151053|-121279228| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BORED|37309489|-121463350| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|BUSHY|37391394|-121558900| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SUNOL|37605531|-121810281| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|PXN6|ALL|GMN|0|8
S|GMN|34804028|-118861361| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SRENA|36523114|-120580067| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PXN|36715458|-120778683| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PXN|36715458|-120778683| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KARNN|37151053|-121279228| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BORED|37309489|-121463350| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|BUSHY|37391394|-121558900| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SUNOL|37605531|-121810281| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

