P|WIPOR4|ALL|ALB|0|10
S|ALB|42747281|-73803183| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHIGY|42399431|-73316939| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TOMES|42145353|-72967067| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NELIE|41941011|-72688578| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WIPOR|41656408|-72177131| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WIPOR|41656408|-72177131| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|YANTC|41556336|-71999153| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DELSS|41482606|-71780322| |TF|0|0|0|0|0|0|1|2700|0|0|0|0|0
S|LAFAY|41462561|-71721231| |TF|0|0|0|0|0|0|1|2100|0|1|0|0|0
S|LAFAY|41462561|-71721231|ACK|FM|0|12900|7730|29360|0|0|0|0|0|0|0|0|0

P|WIPOR4|ALL|ARRKK|0|13
S|ARRKK|42063478|-75316781| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SCARS|42315750|-74829819| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FOXXX|42343642|-74291964| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GOOBY|42393428|-73429339| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHIGY|42399431|-73316939| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TOMES|42145353|-72967067| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NELIE|41941011|-72688578| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WIPOR|41656408|-72177131| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WIPOR|41656408|-72177131| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|YANTC|41556336|-71999153| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DELSS|41482606|-71780322| |TF|0|0|0|0|0|0|1|2700|0|0|0|0|0
S|LAFAY|41462561|-71721231| |TF|0|0|0|0|0|0|1|2100|0|1|0|0|0
S|LAFAY|41462561|-71721231|ACK|FM|0|12900|7730|29360|0|0|0|0|0|0|0|0|0

P|WIPOR4|ALL|MEMMS|0|13
S|MEMMS|42516586|-76304286| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SCARS|42315750|-74829819| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FOXXX|42343642|-74291964| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GOOBY|42393428|-73429339| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHIGY|42399431|-73316939| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TOMES|42145353|-72967067| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NELIE|41941011|-72688578| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WIPOR|41656408|-72177131| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WIPOR|41656408|-72177131| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|YANTC|41556336|-71999153| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DELSS|41482606|-71780322| |TF|0|0|0|0|0|0|1|2700|0|0|0|0|0
S|LAFAY|41462561|-71721231| |TF|0|0|0|0|0|0|1|2100|0|1|0|0|0
S|LAFAY|41462561|-71721231|ACK|FM|0|12900|7730|29360|0|0|0|0|0|0|0|0|0

