P|ARLFT2|ALL|BUBBI|0|9
S|BUBBI|39450914|-78137419| |IF|0|0|0|0|0|0|3|18000|15000|0|0|0|0
S|MRB|39385572|-77848356| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|WOOLY|39338661|-77036436| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SWANN|39151467|-76228872| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BROSS|39191222|-75880522| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ENO|39231647|-75515969| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ENO|39231647|-75515969| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ARLFT|39242033|-75453022| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|K33N|39218694|-75600472| |VM|0|9000|0|0|0|0|0|0|0|0|0|0|0

P|ARLFT2|ALL|LUNDY|0|12
S|LUNDY|39660944|-79092936| |IF|0|0|0|0|0|0|0|29000|0|0|0|0|0
S|CURBY|39554989|-78609928| |TF|0|0|0|0|0|0|3|24000|21000|0|0|0|0
S|KEESH|39510647|-78402261| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BUBBI|39450914|-78137419| |TF|0|0|0|0|0|0|3|18000|15000|0|0|0|0
S|MRB|39385572|-77848356| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|WOOLY|39338661|-77036436| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SWANN|39151467|-76228872| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BROSS|39191222|-75880522| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ENO|39231647|-75515969| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ENO|39231647|-75515969| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ARLFT|39242033|-75453022| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|K33N|39218694|-75600472| |VM|0|9000|0|0|0|0|0|0|0|0|0|0|0

P|ARLFT2|ALL|MAULS|0|10
S|MAULS|37880378|-79330331| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|STPBY|37911600|-77993878| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COLIN|38099786|-76664125| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GOFER|38418844|-76279250| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PRNCZ|38627250|-76085611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HEDGE|38892253|-75837350| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ENO|39231647|-75515969| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ENO|39231647|-75515969| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ARLFT|39242033|-75453022| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|K33N|39218694|-75600472| |VM|0|9000|0|0|0|0|0|0|0|0|0|0|0

P|ARLFT2|ALL|THHMP|0|9
S|THHMP|37491519|-77319097| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COLIN|38099786|-76664125| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GOFER|38418844|-76279250| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PRNCZ|38627250|-76085611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HEDGE|38892253|-75837350| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ENO|39231647|-75515969| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ENO|39231647|-75515969| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ARLFT|39242033|-75453022| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|K33N|39218694|-75600472| |VM|0|9000|0|0|0|0|0|0|0|0|0|0|0

