P|KAROT6|06|TADES|0|9
S|TADES|47244722|-71250556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAROT|47111411|-71278925| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAROT|47111411|-71278925| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|NOREK|46934508|-71328736| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AXANU|46835806|-71471039| |TF|0|0|0|0|0|210|0|5000|0|0|0|0|0
S|LERET|46793097|-71532372| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NOSIL|46759047|-71610072| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|RAGUP|46712697|-71676300| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RAGUP|46712697|-71676300|YUL|FM|0|24100|11610|7070|0|0|0|0|0|0|0|0|0

P|KAROT6|11|TADES|0|7
S|TADES|47244722|-71250556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAROT|47111411|-71278925| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAROT|47111411|-71278925| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|ITRIB|46637692|-71335431| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RIDUT|46619203|-71433742| |TF|0|0|0|0|0|210|0|5000|0|0|0|0|0
S|XOSPO|46608197|-71492033| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XOSPO|46608197|-71492033|YUL|FM|0|27100|11940|7520|0|0|0|0|0|0|0|0|0

P|KAROT6|24|TADES|0|4
S|TADES|47244722|-71250556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAROT|47111411|-71278925| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAROT|47111411|-71278925| |IF|0|0|0|0|0|0|3|8000|4200|0|0|0|0
S|IKDEB|46942525|-71174931| |TF|0|0|0|0|0|180|1|4100|0|0|0|0|0

P|KAROT6|29|TADES|0|7
S|TADES|47244722|-71250556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAROT|47111411|-71278925| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAROT|47111411|-71278925| |IF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|ROLPO|46919683|-71166050| |TF|0|0|0|0|0|0|0|5000|0|0|0|0|0
S|AVEGO|46846931|-71123447| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|EPLOB|46812344|-71070881| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EPLOB|46812344|-71070881|YUL|FM|0|15000|14060|7420|0|0|0|0|0|0|0|0|0

P|OLAVO4|06|OLAVO|0|7
S|OLAVO|47040464|-72167208| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RETIP|46890278|-71923611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RETIP|46890278|-71923611| |IF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|IKBUS|46782781|-71773619| |TF|0|0|0|0|0|230|0|5000|0|0|0|0|0
S|RAGUP|46712697|-71676300| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|VITEN|46659028|-71753122| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VITEN|46659028|-71753122|YUL|FM|0|24100|11170|7110|0|0|0|0|0|0|0|0|0

P|OLAVO4|11|OLAVO|0|4
S|OLAVO|47040464|-72167208| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RETIP|46890278|-71923611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RETIP|46890278|-71923611| |IF|0|0|0|0|0|0|3|8000|4000|0|0|0|0
S|IMOVA|46764364|-71702786| |TF|0|0|0|0|0|210|1|3500|0|0|0|0|0

P|OLAVO4|24|OLAVO|0|9
S|OLAVO|47040464|-72167208| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RETIP|46890278|-71923611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RETIP|46890278|-71923611| |IF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|LOMSO|46725733|-71628822| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIKVO|46836069|-71470661| |TF|0|0|0|0|0|210|0|5000|0|0|0|0|0
S|SAVIN|46895331|-71385314| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAVBI|46949403|-71321339| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BIVTI|46996092|-71253722| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|BIVTI|46996092|-71253722|YUL|FM|0|6100|14010|6880|0|0|0|0|0|0|0|0|0

P|OLAVO4|29|OLAVO|0|7
S|OLAVO|47040464|-72167208| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RETIP|46890278|-71923611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RETIP|46890278|-71923611| |IF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|LOMSO|46725733|-71628822| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VEVGI|46702622|-71377144| |TF|0|0|0|0|0|210|0|5000|0|0|0|0|0
S|KENLO|46681903|-71156639| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|KENLO|46681903|-71156639|YUL|FM|0|11400|13370|7640|0|0|0|0|0|0|0|0|0

P|OMVAR1|06|ADVEM|0|13
S|ADVEM|45515278|-73058611| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PUPOV|45573331|-72338375| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|MUTIB|45608333|-71868056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ILERO|45869414|-71482642| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OMVAR|46030556|-71246944| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OMVAR|46030556|-71246944| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NUBUN|46224069|-71280811| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DUTIL|46470797|-71320422| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DUTIL|46470797|-71320422| |IF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|DEDGO|46556531|-71446000| |TF|0|0|0|0|0|0|0|5000|0|0|0|0|0
S|USBUR|46595864|-71503817| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|XUDLU|46560261|-71554686| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
