P|BANGZ2|ALL|ACORI|0|13
S|ACORI|31773156|-85858197| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CABLO|30774722|-84840000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|THRTL|30330553|-84396964| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HEVVN|29821975|-83895247| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CLAMP|29346067|-83589336| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LALAA|28976411|-83464358| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CORRL|28393622|-83164325| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|BANGZ|28279094|-83107114| |TF|0|0|0|0|0|0|3|13000|7000|0|0|0|0
S|BANGZ|28279094|-83107114| |IF|0|0|0|0|0|0|3|13000|7000|0|0|0|0
S|KIDLE|28196336|-83026272| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ALROE|27786414|-83008056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COVUM|27684733|-82927014| |TF|0|0|0|0|0|0|1|6000|0|1|0|0|0
S|COVUM|27684733|-82927014|SRQ|FM|0|15000|2550|31570|0|0|0|0|0|0|0|0|0

P|BANGZ2|ALL|BADDD|0|13
S|BADDD|31543800|-82701483| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GPEEE|31227892|-83870856| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|THRTL|30330553|-84396964| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HEVVN|29821975|-83895247| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CLAMP|29346067|-83589336| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LALAA|28976411|-83464358| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CORRL|28393622|-83164325| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|BANGZ|28279094|-83107114| |TF|0|0|0|0|0|0|3|13000|7000|0|0|0|0
S|BANGZ|28279094|-83107114| |IF|0|0|0|0|0|0|3|13000|7000|0|0|0|0
S|KIDLE|28196336|-83026272| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ALROE|27786414|-83008056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COVUM|27684733|-82927014| |TF|0|0|0|0|0|0|1|6000|0|1|0|0|0
S|COVUM|27684733|-82927014|SRQ|FM|0|15000|2550|31570|0|0|0|0|0|0|0|0|0

P|BANGZ2|ALL|DEFUN|0|13
S|DEFUN|30814242|-86131414| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
