P|PIKKR7|ALL|CODGR|0|7
S|CODGR|27440511|-83355572| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BAGGS|27134244|-82840889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIKKR|26940119|-82690356| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIKKR|26940119|-82690356| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZEILR|26636992|-82374364| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ISAJY|26086206|-81976242| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|KAPF|26152442|-81775639| |VM|0|15000|0|0|0|0|0|0|0|0|0|0|0

P|PIKKR7|ALL|PLYER|0|11
S|PLYER|28947600|-83335719| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OBESE|28562889|-83350547| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WHITL|28274444|-83361667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RILEE|28139628|-83370756| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CODGR|27440511|-83355572| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BAGGS|27134244|-82840889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIKKR|26940119|-82690356| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIKKR|26940119|-82690356| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZEILR|26636992|-82374364| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ISAJY|26086206|-81976242| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|KAPF|26152442|-81775639| |VM|0|15000|0|0|0|0|0|0|0|0|0|0|0

P|PIKKR7|ALL|REMIS|0|8
S|REMIS|27884053|-85257886| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CODGR|27440511|-83355572| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BAGGS|27134244|-82840889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIKKR|26940119|-82690356| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIKKR|26940119|-82690356| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZEILR|26636992|-82374364| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ISAJY|26086206|-81976242| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|KAPF|26152442|-81775639| |VM|0|15000|0|0|0|0|0|0|0|0|0|0|0

P|SHFTY6|ALL|CYNTA|0|18
S|CYNTA|30607517|-82093181| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BOCAP|30186428|-82132422| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HEPOX|29384336|-81971500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WOSAK|28793817|-81855053| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|INPIN|28553525|-81807444| |TF|0|0|0|0|0|0|3|29000|27000|0|0|0|0
S|VALCH|28055708|-81665625| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHFTY|27706664|-81766033| |TF|0|0|0|0|0|280|3|19000|17000|0|0|0|0
S|SHFTY|27706664|-81766033| |IF|0|0|0|0|0|280|3|19000|17000|0|0|0|0
S|WRTRS|27593303|-81763178| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BUNGE|27355378|-81648286| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|MAZZY|27117300|-81533861| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MOEMO|27009725|-81482231| |TF|0|0|0|0|0|250|3|11000|10000|0|0|0|0
S|LBELL|26828336|-81391514| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IRNIE|26665750|-81396881| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KOCHE|26520772|-81402294| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COGDL|26304267|-81484706| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TIOFF|26082214|-81729647| |TF|0|0|0|0|0|0|1|3000|0|1|0|0|0
S|TIOFF|26082214|-81729647|DHP|FM|0|23000|7660|28700|0|0|0|0|0|0|0|0|0

P|SHFTY6|ALL|HIBAC|0|17
S|HIBAC|29094064|-79567958| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIVVV|28847400|-79685053| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CRIZZ|28671944|-79962500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LOOOU|28493056|-80305278| |TF|0|0|0|0|0|0|0|24000|0|0|0|0|0
S|CRMIN|28066506|-81364589| |TF|0|0|0|0|0|0|0|20000|0|0|0|0|0
S|SHFTY|27706664|-81766033| |TF|0|0|0|0|0|280|3|19000|17000|0|0|0|0
S|SHFTY|27706664|-81766033| |IF|0|0|0|0|0|280|3|19000|17000|0|0|0|0
S|WRTRS|27593303|-81763178| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BUNGE|27355378|-81648286| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|MAZZY|27117300|-81533861| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MOEMO|27009725|-81482231| |TF|0|0|0|0|0|250|3|11000|10000|0|0|0|0
S|LBELL|26828336|-81391514| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IRNIE|26665750|-81396881| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KOCHE|26520772|-81402294| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COGDL|26304267|-81484706| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TIOFF|26082214|-81729647| |TF|0|0|0|0|0|0|1|3000|0|1|0|0|0
S|TIOFF|26082214|-81729647|DHP|FM|0|23000|7660|28700|0|0|0|0|0|0|0|0|0

