P|BLAK8A|01L|BLAKA|0|8
S|BLAKA|-28200000|153221667| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLAKA|-28200000|153221667| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VELKA|-27850667|153245194| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|BERTI|-27781667|153186667| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|PONOD|-27750306|153141250| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|BISEK|-27672861|153042917| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|VANTI|-27636194|152996389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TANIK|-27596833|152984278| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|BLAK8A|01R|BLAKA|0|9
S|BLAKA|-28200000|153221667| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLAKA|-28200000|153221667| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VELKA|-27850667|153245194| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|BERTI|-27781667|153186667| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|PONOD|-27750306|153141250| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|ENTOX|-27673806|153030639| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|VATRO|-27655250|152997278| |TF|0|0|0|0|0|0|0|3000|0|0|0|0|0
S|PULEX|-27624806|152990778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GLENN|-27575000|153020000| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|BLAK8A|19L|BLAKA|0|9
S|BLAKA|-28200000|153221667| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLAKA|-28200000|153221667| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEGRI|-28016111|153253583| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DOGMU|-27850917|153282139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LAGEV|-27641444|153318250| |TF|0|0|0|0|0|0|3|12000|9000|0|0|0|0
S|PUBIV|-27356917|153331917| |TF|0|0|0|0|0|0|0|9000|0|0|0|0|0
S|ISPON|-27195444|153414722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OMGUV|-27122528|153346389| |TF|0|0|0|0|0|230|1|5000|0|0|0|0|0
S|BETSO|-27160619|153256431| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|BLAK8A|19R|BLAKA|0|12
S|BLAKA|-28200000|153221667| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLAKA|-28200000|153221667| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ELKIK|-28005750|153271694| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SUNUB|-27842806|153313500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LAGOB|-27761417|153334333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OVNEB|-27633056|153401056| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|AMITY|-27428278|153507167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ESLUB|-27279944|153501750| |TF|0|0|0|0|0|0|3|12000|9000|0|0|0|0
S|OSEGU|-27154444|153496111| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PILIG|-27065833|153338528| |TF|0|0|0|0|0|230|3|6000|5000|0|0|0|0
S|LAVIN|-27131639|153250278| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|OSOKO|-27189389|153217389| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|BLAK8X|01R|BLAKA|0|7
S|BLAKA|-28200000|153221667| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLAKA|-28200000|153221667| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VELKA|-27850667|153245194| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|ARONU|-27675278|153263611| |TF|0|0|0|0|0|230|2|6000|0|0|0|0|0
S|COTON|-27618861|153216556| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|KASBA|-27572444|153179583| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SORVA|-27541672|153152825| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|BLAK8X|19L|BLAKA|0|8
S|BLAKA|-28200000|153221667| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLAKA|-28200000|153221667| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEGRI|-28016111|153253583| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DOGMU|-27850917|153282139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LAGEV|-27641444|153318250| |TF|0|0|0|0|0|0|3|12000|9000|0|0|0|0
S|RINKI|-27468944|153326528| |TF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|PUBIV|-27356917|153331917| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|ATSEP|-27274336|153316175| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|ENLI2A|01L|ENLIP|0|6
S|ENLIP|-27950417|152580806| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ENLIP|-27950417|152580806| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ODUTO|-27863278|152772833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ANSOR|-27803917|152865306| |TF|0|0|0|0|0|0|3|9000|8000|0|0|0|0
S|GORSO|-27722667|152912083| |TF|0|0|0|0|0|230|1|5000|0|0|0|0|0
S|TANIK|-27596833|152984278| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|ENLI2A|01R|ENLIP|0|7
S|ENLIP|-27950417|152580806| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ENLIP|-27950417|152580806| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ODUTO|-27863278|152772833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OPITU|-27812722|152883833| |TF|0|0|0|0|0|0|3|9000|8000|0|0|0|0
S|MULNI|-27730806|152929972| |TF|0|0|0|0|0|230|1|5000|0|0|0|0|0
S|PULEX|-27624806|152990778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GLENN|-27575000|153020000| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|ENLI2A|19L|ENLIP|0|11
S|ENLIP|-27950417|152580806| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ENLIP|-27950417|152580806| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ODUTO|-27863278|152772833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ANSOR|-27803917|152865306| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PULEX|-27624806|152990778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SORVA|-27541672|153152825| |TF|0|0|0|0|0|0|3|12000|9000|0|0|0|0
S|RUTAT|-27440472|153251028| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PUBIV|-27356917|153331917| |TF|0|0|0|0|0|0|0|9000|0|0|0|0|0
S|ISPON|-27195444|153414722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OMGUV|-27122528|153346389| |TF|0|0|0|0|0|230|1|5000|0|0|0|0|0
S|BETSO|-27160619|153256431| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|ENLI2A|19R|ENLIP|0|11
S|ENLIP|-27950417|152580806| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ENLIP|-27950417|152580806| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DULIN|-27648750|152723500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ALBUB|-27415583|152900056| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|RITVU|-27300778|152981306| |TF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|APUKU|-27200333|153051444| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DRAIN|-27165150|153084372| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PAMBU|-27098111|153185111| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|ATRAX|-27101333|153224028| |TF|0|0|0|0|0|0|0|3000|0|0|0|0|0
S|LAVIN|-27131639|153250278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OSOKO|-27189389|153217389| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|ENLI2X|19L|ENLIP|0|9
