P|FNTSY1|ALL|CYAAA|0|7
S|CYAAA|24788106|-79553725| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JUUDI|24780067|-80137008| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FNTSY|24769375|-81020503| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FNTSY|24769375|-81020503| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GUCEL|24647947|-81237583| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|DUEGI|24632281|-81337261| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|DUEGI|24632281|-81337261|DHP|FM|0|26400|8810|22180|0|0|0|0|0|0|0|0|0

P|FNTSY1|ALL|EBAYY|0|10
S|EBAYY|27727833|-80500997| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NEWER|26231939|-80618192| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SNOPY|25890383|-80643694| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LUKKA|25387061|-80681006| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|STUPR|25003239|-80788453| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FNTSY|24769375|-81020503| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FNTSY|24769375|-81020503| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GUCEL|24647947|-81237583| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|DUEGI|24632281|-81337261| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|DUEGI|24632281|-81337261|DHP|FM|0|26400|8810|22180|0|0|0|0|0|0|0|0|0

P|FNTSY1|ALL|ENEME|0|14
S|ENEME|30703358|-82435919| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FETAL|30184358|-82506878| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DOFFY|29256314|-82527250| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MOLIE|28032092|-82307097| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WULFF|27067539|-81979164| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEEKY|26289114|-81166125| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SNOPY|25890383|-80643694| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LUKKA|25387061|-80681006| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|STUPR|25003239|-80788453| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FNTSY|24769375|-81020503| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FNTSY|24769375|-81020503| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GUCEL|24647947|-81237583| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|DUEGI|24632281|-81337261| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|DUEGI|24632281|-81337261|DHP|FM|0|26400|8810|22180|0|0|0|0|0|0|0|0|0

P|FNTSY1|ALL|IISLY|0|13
S|IISLY|30710472|-83299367| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DOFFY|29256314|-82527250| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MOLIE|28032092|-82307097| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WULFF|27067539|-81979164| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEEKY|26289114|-81166125| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SNOPY|25890383|-80643694| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LUKKA|25387061|-80681006| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|STUPR|25003239|-80788453| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FNTSY|24769375|-81020503| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FNTSY|24769375|-81020503| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GUCEL|24647947|-81237583| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|DUEGI|24632281|-81337261| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|DUEGI|24632281|-81337261|DHP|FM|0|26400|8810|22180|0|0|0|0|0|0|0|0|0

P|FNTSY1|ALL|MAYKO|0|9
S|MAYKO|26202433|-78946481| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RODDZ|25592075|-80247450| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
