P|ILIXU1|08|ILIXU|0|11
S|ILIXU|43955917|-77358547| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DUSUB|43717778|-78320833| |TF|0|0|0|0|0|0|0|14000|0|0|0|0|0
S|UKPAG|43684828|-78831231| |TF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|UKPAG|43684828|-78831231| |IF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|MURUM|43651997|-78959525| |TF|0|0|0|0|0|0|2|5000|0|0|0|0|0
S|MURUM|43651997|-78959525| |IF|0|0|0|0|0|0|2|5000|0|0|0|0|0
S|MEGAG|43578828|-79242947| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LENOG|43542436|-79391328| |TF|0|0|0|0|0|210|3|3000|2000|0|0|0|0
S|ROTRU|43471325|-79450706| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LEPAB|43442828|-79474456| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LEPAB|43442828|-79474456|YYZ|FM|0|22200|1460|16200|0|0|0|0|0|0|0|0|0

P|ILIXU1|26|ILIXU|0|7
S|ILIXU|43955917|-77358547| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DUSUB|43717778|-78320833| |TF|0|0|0|0|0|0|0|14000|0|0|0|0|0
S|UKPAG|43684828|-78831231| |TF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|UKPAG|43684828|-78831231| |IF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|MURUM|43651997|-78959525| |TF|0|0|0|0|0|0|2|5000|0|0|0|0|0
S|MURUM|43651997|-78959525| |IF|0|0|0|0|0|0|2|5000|0|0|0|0|0
S|VIPRI|43677058|-79168442| |TF|0|0|0|0|0|200|3|3000|2000|0|0|0|0

P|ILIXU1|08|KEMVI|0|13
S|KEMVI|45257614|-75359564| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LORKA|44769089|-76216631| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ILIXU|43955917|-77358547| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DUSUB|43717778|-78320833| |TF|0|0|0|0|0|0|0|14000|0|0|0|0|0
S|UKPAG|43684828|-78831231| |TF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|UKPAG|43684828|-78831231| |IF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|MURUM|43651997|-78959525| |TF|0|0|0|0|0|0|2|5000|0|0|0|0|0
S|MURUM|43651997|-78959525| |IF|0|0|0|0|0|0|2|5000|0|0|0|0|0
S|MEGAG|43578828|-79242947| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LENOG|43542436|-79391328| |TF|0|0|0|0|0|210|3|3000|2000|0|0|0|0
S|ROTRU|43471325|-79450706| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LEPAB|43442828|-79474456| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LEPAB|43442828|-79474456|YYZ|FM|0|22200|1460|16200|0|0|0|0|0|0|0|0|0

P|ILIXU1|26|KEMVI|0|9
S|KEMVI|45257614|-75359564| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LORKA|44769089|-76216631| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ILIXU|43955917|-77358547| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DUSUB|43717778|-78320833| |TF|0|0|0|0|0|0|0|14000|0|0|0|0|0
S|UKPAG|43684828|-78831231| |TF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|UKPAG|43684828|-78831231| |IF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|MURUM|43651997|-78959525| |TF|0|0|0|0|0|0|2|5000|0|0|0|0|0
S|MURUM|43651997|-78959525| |IF|0|0|0|0|0|0|2|5000|0|0|0|0|0
S|VIPRI|43677058|-79168442| |TF|0|0|0|0|0|200|3|3000|2000|0|0|0|0

P|ILIXU1|08|LORKA|0|12
S|LORKA|44769089|-76216631| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ILIXU|43955917|-77358547| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DUSUB|43717778|-78320833| |TF|0|0|0|0|0|0|0|14000|0|0|0|0|0
S|UKPAG|43684828|-78831231| |TF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|UKPAG|43684828|-78831231| |IF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|MURUM|43651997|-78959525| |TF|0|0|0|0|0|0|2|5000|0|0|0|0|0
S|MURUM|43651997|-78959525| |IF|0|0|0|0|0|0|2|5000|0|0|0|0|0
S|MEGAG|43578828|-79242947| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
